time,output,input
2.6,1.0000000956531954,-0.000998993537487451
2.62,1.0000000572742718,-0.0007347960143896005
2.64,0.9999999872588189,-1.8454682475112715e-05
2.66,0.9999999402113026,0.0005653103150102647
2.68,0.9999999438543875,0.0006416087628431887
2.7,0.9999999854005215,0.00026084478573868683
2.72,1.0000000285686619,-0.00022222558919202703
2.74,1.0000000433193685,-0.0004543799735040855
2.7600000000000002,1.000000025263684,-0.00032672457771192205
2.7800000000000002,0.9999999934818048,-8.958323286148914e-08
2.8000000000000003,0.9999999726314448,0.00026036385222217136
2.82,0.9999999748459705,0.0002888000935196353
2.84,0.9999999939235859,0.00011270204253216462
2.86,1.0000000133141898,-0.00010524993621584805
2.88,1.000000019608701,-0.00020656178612324174
2.9,1.0000000111308727,-0.00014516058971380941
2.92,0.9999999967114973,3.695187287853008e-06
2.94,0.9999999874797206,0.00011981906673507939
2.96,0.9999999887372681,0.00012992674830792112
2.98,0.9999999974913512,4.8562193379095696e-05
3.0,1.0000000061966265,-4.972427932267002e-05
3.02,1.0000000088715737,-9.385496618788636e-05
3.04,1.0000840048981379,-6.443988414397324e-05
3.06,1.0003120754471275,-0.5695897880722609
3.08,1.0005963534868196,-2.092136623760074
3.1,1.0008135474386421,-3.5051035635995555
3.12,1.0008944127210422,-3.7408171369342673
3.14,1.0008655267821283,-2.8723071800711053
3.16,1.000813179896965,-1.686286778252573
3.18,1.0008140653181867,-1.0462773554446736
3.2,1.000885912018843,-1.2641683723035315
3.22,1.0009885425644807,-2.002882937653927
3.24,1.0010642882304117,-2.637233245835675
3.2600000000000002,1.0010820676544345,-2.742915371028786
3.2800000000000002,1.0010540646117956,-2.347143359018887
3.3000000000000003,1.001019120251951,-1.8181260982647731
3.3200000000000003,1.0010110420840883,-1.5422026640684012
3.34,1.0010367204634218,-1.654070021738271
3.36,1.001077140471576,-1.9949388158641201
3.38,1.0011059624375656,-2.281205045193046
3.4,1.0011093304204226,-2.324842172250159
3.42,1.0010930348821974,-2.1433369011367307
3.44,1.0010746713374228,-1.905901350040931
3.46,1.0010692402822485,-1.7861822309043474
3.48,1.0010794339576194,-1.8418003751641054
3.5,1.0010963482737032,-1.9981843697696609
3.52,1.001108018631955,-2.126671769084202
3.54,1.0011083205544065,-2.144005273779902
3.56,1.0011000372325112,-2.0604053059052228
3.58,1.001091167326979,-1.953560971167747
3.6,1.001088386392087,-1.9014635373980227
3.62,1.0010927404262269,-1.9286562475573144
3.64,1.0011000836424064,-2.0001727514969065
3.66,1.0011049977080413,-2.0576641662325046
3.68,1.0011047895362604,-2.0642938674771623
3.7,1.0011008006693007,-2.025722684396296
3.72,1.0010966726627648,-1.9775901626614263
3.74,1.0010953799633853,-1.9549025240928721
3.7600000000000002,1.0010973226117557,-1.9680653866214421
3.7800000000000002,1.0011005767329981,-2.000709068802707
3.8000000000000003,1.001102692966975,-2.0263834851381946
3.8200000000000003,1.0011024912669322,-2.028805420097392
3.84,1.001100617636151,-2.0110024546220666
3.86,1.0010987307990418,-1.9893119817589395
3.88,1.0010981565080537,-1.9794369201206723
3.9,1.0010990436854217,-1.9857662142581116
3.92,1.0011005014587513,-2.0006481676071566
3.94,1.0011014238831795,-2.01209823480835
3.96,1.00110129529796,-2.0129258044200005
3.98,1.001100425981496,-2.0047106537907062
4.0,1.0010995714731217,-1.99493677264114
4.0200000000000005,1.0010993225758427,-1.990643915564677
4.04,1.0010997323921191,-1.993672428351522
4.0600000000000005,1.0011003890254122,-2.0004509760145357
4.08,1.0011007935361445,-2.0055519420980774
4.1,1.0011007211232195,-2.005803383072994
4.12,1.0011003203549271,-2.002014601863002
4.14,1.0010999352828884,-1.99761167781334
4.16,1.001099829073907,-1.995748725583131
4.18,1.0011000193463744,-1.9971921923050715
4.2,1.0011003158895657,-2.000277552360897
4.22,1.0011004937632775,-2.0025479114407063
4.24,1.0011004551875213,-2.0026056473189087
4.26,1.0011002710761516,-2.000859486338593
4.28,1.0011000980386975,-1.9988768490040356
4.3,1.0011000532305765,-1.9980700716372113
4.32,1.0011001417355412,-1.9987558072777587
4.34,1.0011002758063303,-2.0001592921390525
4.36,1.001100354092304,-2.001168917750119
4.38,1.0011003341602278,-2.001169607246521
4.4,1.0011002497561283,-2.0003654409246745
4.42,1.0011001721347417,-1.9994730659143982
4.44,1.0011001534152,-1.999124509203096
4.46,1.0011001945938485,-1.9994493434113128
4.48,1.0011002552289856,-2.000087406861631
4.5,1.001100289680832,-2.000536004821573
4.5200000000000005,1.0011002795790631,-2.0005247955484724
4.54,1.0011002409372014,-2.000154730469233
4.5600000000000005,1.0011002061591725,-1.999753273509825
4.58,1.0011001984140824,-1.9996030850913997
4.6000000000000005,1.0011002175636259,-1.9997565664905115
4.62,1.0011002449847184,-2.0000464918684875
4.64,1.0011002601361494,-2.000245642927816
4.66,1.0011002550855044,-2.000235358879493
4.68,1.0011002374118567,-2.000065188804817
4.7,1.001100221843908,-1.9998846755050719
4.72,1.0011002186731601,-1.999820153046919
4.74,1.0011002275708227,-1.999892503843479
4.76,1.0011002399680868,-2.000024172309417
4.78,1.0011002466248504,-2.000112506273351
4.8,1.0011002441254686,-2.0001054971909955
4.82,1.0011002360484234,-2.0000273043176318
4.84,1.0011002290850441,-1.999946179823442
4.86,1.0011002278029355,-1.9999185518317188
4.88,1.0011002319330549,-1.9999525855988438
4.9,1.0011002375358085,-2.0000123516806556
4.92,1.0011002404569158,-2.0000514970414986
4.94,1.0011002392301616,-2.000047261567466
4.96,1.001100235541386,-2.0000113579879417
4.98,1.0011002324289642,-1.9999749193069938
5.0,1.0011002319183488,-1.9999631329167873
5.0200000000000005,1.0011002338334838,-1.9999791111266456
5.04,1.001100236364458,-2.0000062260289484
5.0600000000000005,1.001100237644541,-2.000023557100814
5.08,1.0011002370464908,-2.0000211603545295
5.1000000000000005,1.0011002353628848,-2.0000046862073977
5.12,1.0011002339726842,-1.9999883279497956
5.14,1.001100233773242,-1.999983320657601
5.16,1.0011002346603728,-1.9999908085544973
5.18,1.0011002358031773,-2.0000031039789015
5.2,1.0011002363632924,-2.0000107695795446
5.22,1.0011002360734111,-2.000009468428657
5.24,1.0011002353054455,-2.0000019145353947
5.26,1.001100234684921,-1.9999945749598877
5.28,1.0011002346090243,-1.9999924577078996
5.3,1.0011002350195477,-1.9999959608631155
5.32,1.001100235535307,-2.0000015335236965
5.34,1.0011002357799934,-2.0000049205892307
5.36,1.001100235640181,-2.000004234147523
5.38,1.0011002352900782,-2.000000772770565
5.4,1.001100235013295,-1.999997481524832
5.42,1.001100234985461,-1.9999965911114503
5.44,1.0011002351752472,-1.9999982274573533
5.46,1.0011002354079002,-2.0000007519054326
5.48,1.001100235514604,-2.0000022468864054
5.5,1.0011002354474636,-2.0000018922587826
5.5200000000000005,1.001100235287946,-2.000000307201677
5.54,1.0011002351645746,-1.999998832171502
5.5600000000000005,1.00110023515493,-1.9999984600458718
5.58,1.0011002352425864,-1.9999992232664536
5.6000000000000005,1.0011002353474814,-2.0000003662912507
5.62,1.0011002353939251,-2.0000010254055978
5.64,1.001100235361807,-2.0000008451127975
5.66,1.0011002352891654,-2.000000119733659
5.68,1.0011002352342144,-1.9999994590591454
5.7,1.0011002352311866,-1.9999993046752658
5.72,1.0011002352716356,-1.9999996601613759
5.74,1.0011002353189051,-2.0000001774463447
5.76,1.0011002353390788,-2.0000004676962315
5.78,1.0011002353237672,-2.0000003771899744
5.8,1.0011002352907052,-2.0000000454382554
5.82,1.0011002352662477,-1.9999997496948299
5.84,1.0011002352654825,-1.9999996862015492
5.86,1.0011002352841314,-1.9999998515584012
5.88,1.001100235305422,-2.0000000855448743
5.9,1.0011002353141651,-2.00000021320043
5.92,1.0011002353068883,-2.0000001682318946
5.94,1.0011002352918486,-2.0000000165984586
5.96,1.0011002352809715,-1.9999998842915414
5.98,1.001100235280899,-1.9999998584547436
6.0,1.00110023528949,-1.999999935277521
6.0200000000000005,1.0011002352990745,-2.0000000410661434
6.04,1.0011002353028546,-2.000000097136908
6.0600000000000005,1.0011002352994058,-2.0000000749816738
6.08,1.0011002352925678,-2.000000005713739
6.1000000000000005,1.001100235287734,-1.9999999465621991
6.12,1.001100235287825,-1.9999999361839258
6.140000000000001,1.0011002352917795,-1.9999999718325223
6.16,1.001100235296092,-2.0000000196388092
6.18,1.001100235297722,-2.000000044232394
6.2,1.0011002352960916,-2.0000000333960495
6.22,1.001100235292984,-2.00000000177212
6.24,1.0011002352908378,-1.9999999753419648
6.26,1.001100235290935,-1.9999999712421528
6.28,1.0011002352927538,-1.9999999877671557
6.3,1.0011002352946932,-2.0000000093609946
6.32,1.0011002352953937,-2.000000020131386
6.34,1.0011002352946246,-2.000000014860772
6.36,1.0011002352932132,-2.00000000043046
6.38,1.0011002352922613,-1.9999999886317397
6.4,1.0011002352923308,-1.999999987049314
6.42,1.0011002352931668,-1.9999999947015705
6.44,1.0011002352940386,-2.0000000044482835
6.46,1.0011002352943388,-2.0000000091587644
6.48,1.0011002352939768,-2.0000000066084205
6.5,1.0011002352933362,-2.000000000028798
6.5200000000000005,1.0011002352929144,-1.9999999947642386
6.54,1.0011002352929572,-1.9999999941709075
6.5600000000000005,1.0011002352933411,-1.9999999977103806
6.58,1.0011002352937326,-2.000000002108771
6.6000000000000005,1.0011002352938607,-2.0000000041627257
6.62,1.0011002352936906,-2.0000000029364413
6.640000000000001,1.0011002352933998,-1.9999999999374
6.66,1.0011002352932128,-1.9999999975882943
6.68,1.0011002352932374,-1.999999997374914
6.7,1.0011002352934137,-1.9999999990124193
6.72,1.0011002352935896,-2.000000000997142
6.74,1.001100235293644,-2.000000001893818
6.76,1.001100235293564,-2.0000000013034254
6.78,1.0011002352934322,-1.9999999999350004
6.8,1.0011002352933496,-1.999999998890075
6.82,1.0011002352933631,-1.9999999988209112
6.84,1.001100235293444,-1.9999999995764062
6.86,1.0011002352935228,-2.0000000004699556
6.88,1.0011002352935459,-2.000000000858646
6.9,1.0011002352935086,-2.000000000577901
6.92,1.0011002352934488,-1.9999999999555793
6.94,1.0011002352934124,-1.9999999994912276
6.96,1.0011002352934195,-1.9999999994703144
6.98,1.0011002352934564,-1.9999999998195055
7.0,1.0011002352934915,-2.0000000002204477
7.0200000000000005,1.001100235293501,-2.0000000003866445
7.04,1.0011002352934837,-2.0000000002536935
7.0600000000000005,1.0011002352934568,-1.999999999972281
7.08,1.0011002352934408,-1.9999999997672158
7.1000000000000005,1.0011002352934446,-1.9999999997629248
7.12,1.0011002352934615,-1.9999999999230467
7.140000000000001,1.0011002352934772,-2.000000000103843
7.16,1.0011002352934812,-2.0000000001759046
7.18,1.0011002352934733,-2.000000000112045
7.2,1.0011002352934613,-1.9999999999848372
7.22,1.0011002352934544,-1.9999999998951088
7.24,1.0011002352934562,-1.9999999998960818
7.26,1.0011002352934637,-1.9999999999669287
7.28,1.0011002352934706,-2.000000000046679
7.3,1.0011002352934721,-2.00000000007782
7.32,1.0011002352934684,-2.00000000004791
7.34,1.001100235293463,-1.9999999999900038
7.36,1.0011002352934602,-1.9999999999516205
7.38,1.0011002352934613,-1.9999999999545308
7.4,1.0011002352934648,-1.99999999998829
7.42,1.001100235293468,-2.000000000022855
7.44,1.0011002352934686,-2.000000000036855
7.46,1.0011002352934668,-2.0000000000213967
7.48,1.0011002352934644,-1.9999999999961673
7.5,1.001100235293463,-1.9999999999776068
7.5200000000000005,1.0011002352934635,-1.9999999999797013
7.54,1.001100235293465,-1.9999999999948816
7.5600000000000005,1.0011002352934664,-2.0000000000105107
7.58,1.0011002352934666,-2.0000000000152665
7.6000000000000005,1.0011002352934657,-2.0000000000096136
7.62,1.0011002352934646,-1.9999999999978677
7.640000000000001,1.001100235293464,-1.9999999999896307
7.66,1.0011002352934641,-1.9999999999896512
7.68,1.0011002352934648,-1.9999999999975357
7.7,1.0011002352934655,-2.000000000003701
7.72,1.0011002352934657,-2.000000000006901
7.74,1.0011002352934655,-2.0000000000055627
7.76,1.001100235293465,-2.0000000000002056
7.78,1.0011002352934646,-1.999999999997181
7.8,1.0011002352934644,-1.9999999999949882
7.82,1.0011002352934646,-1.999999999995889
7.84,1.001100235293465,-1.9999999999992646
7.86,1.0011002352934653,-2.0000000000034515
7.88,1.0011002352934653,-2.0000000000034315
7.9,1.001100235293465,-2.0000000000010973
7.92,1.0011002352934648,-1.9999999999990972
7.94,1.0011002352934648,-1.9999999999970488
7.96,1.001100235293465,-1.9999999999985127
7.98,1.0011002352934653,-2.000000000001807
8.0,1.0011002352934653,-2.0000000000025002
8.02,1.001100235293465,-2.0000000000012315
8.040000000000001,1.0011002352934648,-1.9999999999990776
8.06,1.0011002352934648,-1.9999999999970517
8.08,1.001100235293465,-1.9999999999985125
8.1,1.0011002352934653,-2.000000000001807
8.120000000000001,1.0011002352934653,-2.0000000000025002
8.14,1.001100235293465,-2.0000000000012315
8.16,1.0011002352934648,-1.9999999999990776
8.18,1.0011002352934648,-1.9999999999970517
8.2,1.001100235293465,-1.9999999999985125
8.22,1.0011002352934653,-2.000000000001807
8.24,1.0011002352934653,-2.0000000000025002
8.26,1.001100235293465,-2.0000000000012315
8.28,1.0011002352934648,-1.9999999999990776
8.3,1.0011002352934648,-1.9999999999970517
8.32,1.001100235293465,-1.9999999999985125
8.34,1.0011002352934653,-2.000000000001807
8.36,1.0011002352934653,-2.0000000000025002
8.38,1.001100235293465,-2.0000000000012315
8.4,1.0011002352934648,-1.9999999999990776
8.42,1.0011002352934648,-1.9999999999970517
8.44,1.001100235293465,-1.9999999999985125
8.46,1.0011002352934653,-2.000000000001807
8.48,1.0011002352934653,-2.0000000000025002
8.5,1.001100235293465,-2.0000000000012315
8.52,1.0011002352934648,-1.9999999999990776
8.540000000000001,1.0011002352934648,-1.9999999999970517
8.56,1.001100235293465,-1.9999999999985125
8.58,1.0011002352934653,-2.000000000001807
8.6,1.0011002352934653,-2.0000000000025002
8.620000000000001,1.001100235293465,-2.0000000000012315
8.64,1.0011002352934648,-1.9999999999990776
8.66,1.0011002352934648,-1.9999999999970517
8.68,1.001100235293465,-1.9999999999985125
8.700000000000001,1.0011002352934653,-2.000000000001807
8.72,1.0011002352934653,-2.0000000000025002
8.74,1.001100235293465,-2.0000000000012315
8.76,1.0011002352934648,-1.9999999999990776
8.78,1.0011002352934648,-1.9999999999970517
8.8,1.001100235293465,-1.9999999999985125
8.82,1.0011002352934653,-2.000000000001807
8.84,1.0011002352934653,-2.0000000000025002
8.86,1.001100235293465,-2.0000000000012315
8.88,1.0011002352934648,-1.9999999999990776
8.9,1.0011002352934648,-1.9999999999970517
8.92,1.001100235293465,-1.9999999999985125
8.94,1.0011002352934653,-2.000000000001807
8.96,1.0011002352934653,-2.0000000000025002
8.98,1.001100235293465,-2.0000000000012315
9.0,1.0011002352934648,-1.9999999999990776
9.02,1.0011002352934648,-1.9999999999970517
9.040000000000001,1.001100235293465,-1.9999999999985125
9.06,1.0011002352934653,-2.000000000001807
9.08,1.0011002352934653,-2.0000000000025002
9.1,1.001100235293465,-2.0000000000012315
9.120000000000001,1.0011002352934648,-1.9999999999990776
9.14,1.0011002352934648,-1.9999999999970517
9.16,1.001100235293465,-1.9999999999985125
9.18,1.0011002352934653,-2.000000000001807
9.200000000000001,1.0011002352934653,-2.0000000000025002
9.22,1.001100235293465,-2.0000000000012315
9.24,1.0011002352934648,-1.9999999999990776
9.26,1.0011002352934648,-1.9999999999970517
9.28,1.001100235293465,-1.9999999999985125
9.3,1.0011002352934653,-2.000000000001807
9.32,1.0011002352934653,-2.0000000000025002
9.34,1.001100235293465,-2.0000000000012315
9.36,1.0011002352934648,-1.9999999999990776
9.38,1.0011002352934648,-1.9999999999970517
9.4,1.001100235293465,-1.9999999999985125
9.42,1.0011002352934653,-2.000000000001807
9.44,1.0011002352934653,-2.0000000000025002
9.46,1.001100235293465,-2.0000000000012315
9.48,1.0011002352934648,-1.9999999999990776
9.5,1.0011002352934648,-1.9999999999970517
9.52,1.001100235293465,-1.9999999999985125
9.540000000000001,1.0011002352934653,-2.000000000001807
9.56,1.0011002352934653,-2.0000000000025002
9.58,1.001100235293465,-2.0000000000012315
9.6,1.0011002352934648,-1.9999999999990776
9.620000000000001,1.0011002352934648,-1.9999999999970517
9.64,1.001100235293465,-1.9999999999985125
9.66,1.0011002352934653,-2.000000000001807
9.68,1.0011002352934653,-2.0000000000025002
9.700000000000001,1.001100235293465,-2.0000000000012315
9.72,1.0011002352934648,-1.9999999999990776
9.74,1.0011002352934648,-1.9999999999970517
9.76,1.001100235293465,-1.9999999999985125
9.78,1.0011002352934653,-2.000000000001807
9.8,1.0011002352934653,-2.0000000000025002
9.82,1.001100235293465,-2.0000000000012315
9.84,1.0011002352934648,-1.9999999999990776
9.86,1.0011002352934648,-1.9999999999970517
9.88,1.001100235293465,-1.9999999999985125
9.9,1.0011002352934653,-2.000000000001807
9.92,1.0011002352934653,-2.0000000000025002
9.94,1.001100235293465,-2.0000000000012315
9.96,1.0011002352934648,-1.9999999999990776
9.98,1.0011002352934648,-1.9999999999970517
10.0,1.001100235293465,-1.9999999999985125
10.02,1.0011002352934653,-2.000000000001807
10.040000000000001,1.0011002352934653,-2.0000000000025002
10.06,1.001100235293465,-2.0000000000012315
10.08,1.0011002352934648,-1.9999999999990776
10.1,1.0011002352934648,-1.9999999999970517
10.120000000000001,1.001100235293465,-1.9999999999985125
10.14,1.0011002352934653,-2.000000000001807
10.16,1.0011002352934653,-2.0000000000025002
10.18,1.001100235293465,-2.0000000000012315
10.200000000000001,1.0011002352934648,-1.9999999999990776
10.22,1.0011002352934648,-1.9999999999970517
10.24,1.001100235293465,-1.9999999999985125
10.26,1.0011002352934653,-2.000000000001807
10.28,1.0011002352934653,-2.0000000000025002
10.3,1.001100235293465,-2.0000000000012315
10.32,1.0011002352934648,-1.9999999999990776
10.34,1.0011002352934648,-1.9999999999970517
10.36,1.001100235293465,-1.9999999999985125
10.38,1.0011002352934653,-2.000000000001807
10.4,1.0011002352934653,-2.0000000000025002
10.42,1.001100235293465,-2.0000000000012315
10.44,1.0011002352934648,-1.9999999999990776
10.46,1.0011002352934648,-1.9999999999970517
10.48,1.001100235293465,-1.9999999999985125
10.5,1.0011002352934653,-2.000000000001807
10.52,1.0011002352934653,-2.0000000000025002
10.540000000000001,1.001100235293465,-2.0000000000012315
10.56,1.0011002352934648,-1.9999999999990776
10.58,1.0011002352934648,-1.9999999999970517
10.6,1.001100235293465,-1.9999999999985125
10.620000000000001,1.0011002352934653,-2.000000000001807
10.64,1.0011002352934653,-2.0000000000025002
10.66,1.001100235293465,-2.0000000000012315
10.68,1.0011002352934648,-1.9999999999990776
10.700000000000001,1.0011002352934648,-1.9999999999970517
10.72,1.001100235293465,-1.9999999999985125
10.74,1.0011002352934653,-2.000000000001807
10.76,1.0011002352934653,-2.0000000000025002
10.78,1.001100235293465,-2.0000000000012315
10.8,1.0011002352934648,-1.9999999999990776
10.82,1.0011002352934648,-1.9999999999970517
10.84,1.001100235293465,-1.9999999999985125
10.86,1.0011002352934653,-2.000000000001807
10.88,1.0011002352934653,-2.0000000000025002
10.9,1.001100235293465,-2.0000000000012315
10.92,1.0011002352934648,-1.9999999999990776
10.94,1.0011002352934648,-1.9999999999970517
10.96,1.001100235293465,-1.9999999999985125
10.98,1.0011002352934653,-2.000000000001807
11.0,1.0011002352934653,-2.0000000000025002
11.02,1.001100235293465,-2.0000000000012315
11.040000000000001,1.0011002352934648,-1.9999999999990776
11.06,1.0011002352934648,-1.9999999999970517
11.08,1.001100235293465,-1.9999999999985125
11.1,1.0011002352934653,-2.000000000001807
11.120000000000001,1.0011002352934653,-2.0000000000025002
11.14,1.001100235293465,-2.0000000000012315
11.16,1.0011002352934648,-1.9999999999990776
11.18,1.0011002352934648,-1.9999999999970517
11.200000000000001,1.001100235293465,-1.9999999999985125
11.22,1.0011002352934653,-2.000000000001807
11.24,1.0011002352934653,-2.0000000000025002
11.26,1.001100235293465,-2.0000000000012315
11.28,1.0011002352934648,-1.9999999999990776
11.3,1.0011002352934648,-1.9999999999970517
11.32,1.001100235293465,-1.9999999999985125
11.34,1.0011002352934653,-2.000000000001807
11.36,1.0011002352934653,-2.0000000000025002
11.38,1.001100235293465,-2.0000000000012315
11.4,1.0011002352934648,-1.9999999999990776
11.42,1.0011002352934648,-1.9999999999970517
11.44,1.001100235293465,-1.9999999999985125
11.46,1.0011002352934653,-2.000000000001807
11.48,1.0011002352934653,-2.0000000000025002
11.5,1.001100235293465,-2.0000000000012315
11.52,1.0011002352934648,-1.9999999999990776
11.540000000000001,1.0011002352934648,-1.9999999999970517
11.56,1.001100235293465,-1.9999999999985125
11.58,1.0011002352934653,-2.000000000001807
11.6,1.0011002352934653,-2.0000000000025002
11.620000000000001,1.001100235293465,-2.0000000000012315
11.64,1.0011002352934648,-1.9999999999990776
11.66,1.0011002352934648,-1.9999999999970517
11.68,1.001100235293465,-1.9999999999985125
11.700000000000001,1.0011002352934653,-2.000000000001807
11.72,1.0011002352934653,-2.0000000000025002
11.74,1.001100235293465,-2.0000000000012315
11.76,1.0011002352934648,-1.9999999999990776
11.78,1.0011002352934648,-1.9999999999970517
11.8,1.001100235293465,-1.9999999999985125
11.82,1.0011002352934653,-2.000000000001807
11.84,1.0011002352934653,-2.0000000000025002
11.86,1.001100235293465,-2.0000000000012315
11.88,1.0011002352934648,-1.9999999999990776
11.9,1.0011002352934648,-1.9999999999970517
11.92,1.001100235293465,-1.9999999999985125
11.94,1.0011002352934653,-2.000000000001807
11.96,1.0011002352934653,-2.0000000000025002
11.98,1.001100235293465,-2.0000000000012315
12.0,1.0011002352934648,-1.9999999999990776
12.02,1.0011002352934648,-1.9999999999970517
12.040000000000001,1.001100235293465,-1.9999999999985125
12.06,1.0011002352934653,-2.000000000001807
12.08,1.0011002352934653,-2.0000000000025002
12.1,1.001100235293465,-2.0000000000012315
12.120000000000001,1.0011002352934648,-1.9999999999990776
12.14,1.0011002352934648,-1.9999999999970517
