time,output,input
0.04400000000000003,1.1812562893224434e-05,0.1126238277118375
0.04500000000000003,1.2401337729197576e-05,0.1126238277118375
0.046000000000000034,1.3013763568990204e-05,0.1126238277118375
0.047000000000000035,1.3649840412602319e-05,0.1126238277118375
0.048000000000000036,1.430956826003392e-05,0.1126238277118375
0.04900000000000004,1.4992947111285007e-05,0.1126238277118375
0.05000000000000004,1.569997696635558e-05,0.1126238277118375
0.05100000000000004,1.6430657825245638e-05,0.1126238277118375
0.05200000000000004,1.718498968795518e-05,0.1126238277118375
0.05300000000000004,1.796297255448421e-05,0.1126238277118375
0.05400000000000004,1.8764606424832725e-05,0.1126238277118375
0.05500000000000004,1.958989129900073e-05,0.1126238277118375
0.05600000000000004,2.0438827176988217e-05,0.1126238277118375
0.057000000000000044,2.1311414058795192e-05,0.1126238277118375
0.058000000000000045,2.220765194442165e-05,0.1126238277118375
0.059000000000000045,2.3127540833867597e-05,0.1126238277118375
0.060000000000000046,2.4071080727133027e-05,0.1126238277118375
0.06100000000000005,2.503804517072138e-05,0.11046712774455447
0.06200000000000005,2.602820771113609e-05,0.11046712774455447
0.06300000000000004,2.7041568348377158e-05,0.11046712774455447
0.06400000000000004,2.807812708244458e-05,0.11046712774455447
0.06500000000000004,2.913788391333836e-05,0.11046712774455447
0.06600000000000004,3.0220838841058493e-05,0.11046712774455447
0.06700000000000005,3.132699186560499e-05,0.11046712774455447
0.06800000000000005,3.245634298697784e-05,0.11046712774455447
0.06900000000000005,3.360889220517704e-05,0.11046712774455447
0.07000000000000005,3.478463952020261e-05,0.11046712774455447
0.07100000000000005,3.5983584932054525e-05,0.11046712774455447
0.07200000000000005,3.7205728440732796e-05,0.11046712774455447
0.07300000000000005,3.845107004623743e-05,0.11046712774455447
0.07400000000000005,3.971960974856841e-05,0.11046712774455447
0.07500000000000005,4.101134754772576e-05,0.11046712774455447
0.07600000000000005,4.2326283443709456e-05,0.11046712774455447
0.07700000000000005,4.3664417436519515e-05,0.11046712774455447
0.07800000000000006,4.502574952615593e-05,0.11046712774455447
0.07900000000000006,4.64102797126187e-05,0.11046712774455447
0.08000000000000006,4.7818007995907825e-05,0.11046712774455447
0.08100000000000006,4.925456714232797e-05,0.16411252112228514
0.08200000000000006,5.0725589918183794e-05,0.16411252112228514
0.08300000000000006,5.22310763234753e-05,0.16411252112228514
0.08400000000000006,5.377102635820248e-05,0.16411252112228514
0.08500000000000006,5.5345440022365346e-05,0.16411252112228514
0.08600000000000006,5.695431731596389e-05,0.16411252112228514
0.08700000000000006,5.859765823899811e-05,0.16411252112228514
0.08800000000000006,6.027546279146802e-05,0.16411252112228514
0.08900000000000007,6.19877309733736e-05,0.16411252112228514
0.09000000000000007,6.373446278471487e-05,0.16411252112228514
0.09100000000000007,6.551565822549181e-05,0.16411252112228514
0.09200000000000007,6.733131729570444e-05,0.16411252112228514
0.09300000000000007,6.918143999535273e-05,0.16411252112228514
0.09400000000000007,7.106602632443672e-05,0.16411252112228514
0.09500000000000007,7.298507628295639e-05,0.16411252112228514
0.09600000000000007,7.493858987091173e-05,0.16411252112228514
0.09700000000000007,7.692656708830275e-05,0.16411252112228514
0.09800000000000007,7.894900793512945e-05,0.16411252112228514
0.09900000000000007,8.100591241139183e-05,0.16411252112228514
0.10000000000000007,8.30972805170899e-05,0.16411252112228514
0.10100000000000008,8.522278521500123e-05,0.16099788090883305
0.10200000000000008,8.738209946790342e-05,0.16099788090883305
0.10300000000000008,8.957522327579646e-05,0.16099788090883305
0.10400000000000008,9.180215663868035e-05,0.16099788090883305
0.10500000000000008,9.406289955655511e-05,0.16099788090883305
0.10600000000000008,9.635745202942072e-05,0.16099788090883305
0.10700000000000008,9.868581405727718e-05,0.16099788090883305
0.10800000000000008,0.00010104798564012449,0.16099788090883305
0.10900000000000008,0.00010344396677796266,0.16099788090883305
0.11000000000000008,0.00010587375747079169,0.16099788090883305
0.11100000000000008,0.00010833735771861157,0.16099788090883305
0.11200000000000009,0.0001108347675214223,0.16099788090883305
0.11300000000000009,0.0001133659868792239,0.16099788090883305
0.11400000000000009,0.00011593101579201635,0.16099788090883305
0.11500000000000009,0.00011852985425979965,0.16099788090883305
0.11600000000000009,0.0001211625022825738,0.16099788090883305
0.11700000000000009,0.00012382895986033882,0.16099788090883305
0.11800000000000009,0.00012652922699309468,0.16099788090883305
0.11900000000000009,0.00012926330368084142,0.16099788090883305
0.12000000000000009,0.000132031189923579,0.16099788090883305
0.1210000000000001,0.00013483830640988702,0.21262348642890172
0.1220000000000001,0.00013769007382834512,0.21262348642890172
0.1230000000000001,0.0001405864921789533,0.21262348642890172
0.1240000000000001,0.00014352756146171155,0.21262348642890172
0.12500000000000008,0.00014651328167661988,0.21262348642890172
0.12600000000000008,0.00014954365282367825,0.21262348642890172
0.12700000000000009,0.0001526186749028867,0.21262348642890172
0.12800000000000009,0.00015573834791424523,0.21262348642890172
0.1290000000000001,0.00015890267185775383,0.21262348642890172
0.1300000000000001,0.0001621116467334125,0.21262348642890172
0.1310000000000001,0.00016536527254122123,0.21262348642890172
0.1320000000000001,0.00016866354928118002,0.21262348642890172
0.1330000000000001,0.0001720064769532889,0.21262348642890172
0.1340000000000001,0.00017539405555754784,0.21262348642890172
0.1350000000000001,0.00017882628509395684,0.21262348642890172
0.1360000000000001,0.0001823031655625159,0.21262348642890172
0.1370000000000001,0.00018582469696322505,0.21262348642890172
0.1380000000000001,0.00018939087929608427,0.21262348642890172
0.1390000000000001,0.00019300171256109356,0.21262348642890172
0.1400000000000001,0.0001966571967582529,0.21262348642890172
0.1410000000000001,0.0002003569118347503,0.20862298345722746
0.1420000000000001,0.0002041004377377737,0.20862298345722746
0.1430000000000001,0.00020788777446732314,0.20862298345722746
0.1440000000000001,0.00021171892202339858,0.20862298345722746
0.1450000000000001,0.00021559388040600006,0.20862298345722746
0.1460000000000001,0.00021951264961512755,0.20862298345722746
0.1470000000000001,0.00022347522965078106,0.20862298345722746
0.1480000000000001,0.00022748162051296057,0.20862298345722746
0.1490000000000001,0.00023153182220166612,0.20862298345722746
0.1500000000000001,0.00023562583471689767,0.20862298345722746
0.1510000000000001,0.00023976365805865524,0.20862298345722746
0.1520000000000001,0.00024394529222693882,0.20862298345722746
0.1530000000000001,0.0002481707372217484,0.20862298345722746
0.1540000000000001,0.00025243999304308404,0.20862298345722746
0.1550000000000001,0.0002567530596909457,0.20862298345722746
0.1560000000000001,0.00026110993716533333,0.20862298345722746
0.1570000000000001,0.000265510625466247,0.20862298345722746
0.1580000000000001,0.0002699551245936867,0.20862298345722746
0.1590000000000001,0.00027444343454765245,0.20862298345722746
0.16000000000000011,0.0002789755553281442,0.20862298345722746
0.16100000000000012,0.00028355670506542967,0.25831946219736673
0.16200000000000012,0.0002881921018897766,0.25831946219736673
0.16300000000000012,0.00029288174580118496,0.25831946219736673
0.16400000000000012,0.00029762563679965477,0.25831946219736673
0.16500000000000012,0.00030242377488518603,0.25831946219736673
0.16600000000000012,0.00030727616005777876,0.25831946219736673
0.16700000000000012,0.0003121827923174329,0.25831946219736673
0.16800000000000012,0.0003171436716641485,0.25831946219736673
0.16900000000000012,0.00032215879809792554,0.25831946219736673
0.17000000000000012,0.00032722817161876406,0.25831946219736673
0.17100000000000012,0.000332351792226664,0.25831946219736673
0.17200000000000013,0.00033752965992162536,0.25831946219736673
0.17300000000000013,0.0003427617747036482,0.25831946219736673
0.17400000000000013,0.0003480481365727325,0.25831946219736673
0.17500000000000013,0.0003533887455288782,0.25831946219736673
0.17600000000000013,0.0003587836015720854,0.25831946219736673
0.17700000000000013,0.000364232704702354,0.25831946219736673
0.17800000000000013,0.0003697360549196841,0.25831946219736673
0.17900000000000013,0.0003752936522240756,0.25831946219736673
0.18000000000000013,0.00038090549661552855,0.25831946219736673
0.18100000000000013,0.00038657108200426205,0.25349955952174325
0.18200000000000013,0.0003922899023004951,0.25349955952174325
0.18300000000000013,0.0003980619575042277,0.25349955952174325
0.18400000000000014,0.0004038872476154599,0.25349955952174325
0.18500000000000014,0.00040976577263419163,0.25349955952174325
0.18600000000000014,0.0004156975325604229,0.25349955952174325
0.18700000000000014,0.0004216825273941538,0.25349955952174325
0.18800000000000014,0.0004277207571353842,0.25349955952174325
0.18900000000000014,0.0004338122217841142,0.25349955952174325
0.19000000000000014,0.0004399569213403437,0.25349955952174325
0.19100000000000014,0.00044615485580407283,0.25349955952174325
0.19200000000000014,0.00045240602517530155,0.25349955952174325
0.19300000000000014,0.0004587104294540298,0.25349955952174325
0.19400000000000014,0.00046506806864025766,0.25349955952174325
0.19500000000000015,0.00047147894273398506,0.25349955952174325
0.19600000000000015,0.000477943051735212,0.25349955952174325
0.19700000000000015,0.00048446039564393854,0.25349955952174325
0.19800000000000015,0.0004910309744601646,0.25349955952174325
0.19900000000000015,0.0004976547881838903,0.25349955952174325
0.20000000000000015,0.0005043318368151155,0.25349955952174325
0.20100000000000015,0.0005110671448326918,0.30135173906024937
0.20200000000000015,0.0005178657367154708,0.30135173906024937
0.20300000000000015,0.0005247276124634525,0.30135173906024937
0.20400000000000015,0.0005316527720766368,0.30135173906024937
0.20500000000000015,0.0005386412155550237,0.30135173906024937
0.20600000000000016,0.0005456929428986132,0.30135173906024937
0.20700000000000016,0.0005528079541074055,0.30135173906024937
0.20800000000000016,0.0005599862491814004,0.30135173906024937
0.20900000000000016,0.0005672278281205979,0.30135173906024937
0.21000000000000016,0.0005745326909249981,0.30135173906024937
0.21100000000000016,0.000581900837594601,0.30135173906024937
0.21200000000000016,0.0005893322681294065,0.30135173906024937
0.21300000000000016,0.0005968269825294147,0.30135173906024937
0.21400000000000016,0.0006043849807946254,0.30135173906024937
0.21500000000000016,0.000612006262925039,0.30135173906024937
0.21600000000000016,0.0006196908289206551,0.30135173906024937
0.21700000000000016,0.0006274386787814739,0.30135173906024937
0.21800000000000017,0.0006352498125074953,0.30135173906024937
0.21900000000000017,0.0006431242300987193,0.30135173906024937
0.22000000000000017,0.000651061931555146,0.30135173906024937
0.22100000000000017,0.000659062331180301,0.2957736773992422
0.22200000000000017,0.0006671248432777099,0.2957736773992422
0.22300000000000017,0.0006752494678473725,0.2957736773992422
0.22400000000000017,0.0006834362048892891,0.2957736773992422
0.22500000000000017,0.0006916850544034594,0.2957736773992422
0.22600000000000017,0.0006999960163898836,0.2957736773992422
0.22700000000000017,0.0007083690908485617,0.2957736773992422
0.22800000000000017,0.0007168042777794936,0.2957736773992422
0.22900000000000018,0.0007253015771826793,0.2957736773992422
0.23000000000000018,0.0007338609890581189,0.2957736773992422
0.23100000000000018,0.0007424825134058123,0.2957736773992422
0.23200000000000018,0.0007511661502257595,0.2957736773992422
0.23300000000000018,0.0007599118995179606,0.2957736773992422
0.23400000000000018,0.0007687197612824155,0.2957736773992422
0.23500000000000018,0.0007775897355191243,0.2957736773992422
0.23600000000000018,0.0007865218222280869,0.2957736773992422
0.23700000000000018,0.0007955160214093034,0.2957736773992422
0.23800000000000018,0.0008045723330627737,0.2957736773992422
0.23900000000000018,0.0008136907571884978,0.2957736773992422
0.24000000000000019,0.0008228712937864758,0.2957736773992422
0.2410000000000002,0.0008321187820191631,0.3418609388805559
0.2420000000000002,0.0008414380610490154,0.3418609388805559
0.2430000000000002,0.0008508291308760326,0.3418609388805559
0.2440000000000002,0.0008602919915002146,0.3418609388805559
0.2450000000000002,0.0008698266429215617,0.3418609388805559
0.2460000000000002,0.0008794330851400736,0.3418609388805559
0.2470000000000002,0.0008891113181557504,0.3418609388805559
0.2480000000000002,0.0008988613419685922,0.3418609388805559
0.2490000000000002,0.0009086831565785988,0.3418609388805559
0.25000000000000017,0.0009185767619857704,0.3418609388805559
0.25100000000000017,0.0009285421581901069,0.3418609388805559
0.25200000000000017,0.0009385793451916083,0.3418609388805559
0.25300000000000017,0.0009486883229902747,0.3418609388805559
0.25400000000000017,0.0009588690915861059,0.3418609388805559
0.25500000000000017,0.0009691216509791021,0.3418609388805559
0.25600000000000017,0.0009794460011692632,0.3418609388805559
0.2570000000000002,0.0009898421421565891,0.3418609388805559
0.2580000000000002,0.00100031007394108,0.3418609388805559
0.2590000000000002,0.0010108497965227359,0.3418609388805559
0.2600000000000002,0.0010214613099015567,0.3418609388805559
0.2610000000000002,0.0010321439546947498,0.3355811027619334
0.2620000000000002,0.001042897071519523,0.3355811027619334
0.2630000000000002,0.0010537206603758763,0.3355811027619334
0.2640000000000002,0.0010646147212638095,0.3355811027619334
0.2650000000000002,0.0010755792541833227,0.3355811027619334
0.2660000000000002,0.001086614259134416,0.3355811027619334
0.2670000000000002,0.0010977197361170892,0.3355811027619334
0.2680000000000002,0.0011088956851313424,0.3355811027619334
0.2690000000000002,0.0011201421061771757,0.3355811027619334
0.2700000000000002,0.001131458999254589,0.3355811027619334
0.2710000000000002,0.0011428463643635822,0.3355811027619334
0.2720000000000002,0.0011543042015041555,0.3355811027619334
0.2730000000000002,0.0011658325106763089,0.3355811027619334
0.2740000000000002,0.001177431291880042,0.3355811027619334
0.2750000000000002,0.0011891005451153554,0.3355811027619334
0.2760000000000002,0.0012008402703822488,0.3355811027619334
0.2770000000000002,0.001212650467680722,0.3355811027619334
0.2780000000000002,0.0012245311370107754,0.3355811027619334
0.2790000000000002,0.0012364822783724088,0.3355811027619334
0.2800000000000002,0.001248503891765622,0.3355811027619334
0.2810000000000002,0.0012606006388376117,0.3799777427270972
0.2820000000000002,0.001272777181235574,0.3799777427270972
0.2830000000000002,0.001285033518959509,0.3799777427270972
0.2840000000000002,0.0012973696520094168,0.3799777427270972
0.2850000000000002,0.0013097855803852973,0.3799777427270972
0.2860000000000002,0.0013222813040871504,0.3799777427270972
0.2870000000000002,0.0013348568231149763,0.3799777427270972
0.2880000000000002,0.0013475121374687748,0.3799777427270972
0.2890000000000002,0.001360247247148546,0.3799777427270972
0.2900000000000002,0.0013730621521542898,0.3799777427270972
0.2910000000000002,0.0013859568524860063,0.3799777427270972
0.2920000000000002,0.0013989313481436955,0.3799777427270972
0.2930000000000002,0.0014119856391273575,0.3799777427270972
0.2940000000000002,0.0014251197254369922,0.3799777427270972
0.2950000000000002,0.0014383336070725996,0.3799777427270972
0.2960000000000002,0.0014516272840341797,0.3799777427270972
0.2970000000000002,0.0014650007563217324,0.3799777427270972
0.2980000000000002,0.0014784540239352578,0.3799777427270972
0.2990000000000002,0.0014919870868747558,0.3799777427270972
0.3000000000000002,0.0015055999451402265,0.3799777427270972
0.3010000000000002,0.0015192918711089362,0.3730480024046194
0.3020000000000002,0.0015330621371581507,0.3730480024046194
0.3030000000000002,0.0015469107432878704,0.3730480024046194
0.3040000000000002,0.001560837689498095,0.3730480024046194
0.3050000000000002,0.0015748429757888244,0.3730480024046194
0.3060000000000002,0.0015889266021600588,0.3730480024046194
0.3070000000000002,0.0016030885686117982,0.3730480024046194
0.3080000000000002,0.0016173288751440426,0.3730480024046194
0.3090000000000002,0.001631647521756792,0.3730480024046194
0.3100000000000002,0.0016460445084500463,0.3730480024046194
0.3110000000000002,0.0016605198352238055,0.3730480024046194
0.3120000000000002,0.0016750735020780699,0.3730480024046194
0.3130000000000002,0.0016897055090128392,0.3730480024046194
0.3140000000000002,0.0017044158560281133,0.3730480024046194
0.3150000000000002,0.0017192045431238924,0.3730480024046194
0.3160000000000002,0.0017340715703001767,0.3730480024046194
0.3170000000000002,0.0017490169375569658,0.3730480024046194
0.3180000000000002,0.0017640406448942599,0.3730480024046194
0.31900000000000023,0.0017791426923120589,0.3730480024046194
0.32000000000000023,0.001794323079810363,0.3730480024046194
0.32100000000000023,0.0018095862988238803,0.4158235710562038
0.32200000000000023,0.0018249368407873196,0.4158235710562038
0.32300000000000023,0.0018403747057006807,0.4158235710562038
0.32400000000000023,0.0018558998935639635,0.4158235710562038
0.32500000000000023,0.0018715124043771681,0.4158235710562038
0.32600000000000023,0.0018872122381402947,0.4158235710562038
0.32700000000000023,0.001902999394853343,0.4158235710562038
0.32800000000000024,0.001918873874516313,0.4158235710562038
0.32900000000000024,0.001934835677129205,0.4158235710562038
0.33000000000000024,0.0019508848026920185,0.4158235710562038
0.33100000000000024,0.001967021251204754,0.4158235710562038
0.33200000000000024,0.001983245022667411,0.4158235710562038
0.33300000000000024,0.0019995561170799902,0.4158235710562038
0.33400000000000024,0.002015954534442491,0.4158235710562038
0.33500000000000024,0.0020324402747549136,0.4158235710562038
0.33600000000000024,0.002049013338017258,0.4158235710562038
0.33700000000000024,0.002065673724229524,0.4158235710562038
0.33800000000000024,0.0020824214333917124,0.4158235710562038
0.33900000000000025,0.0020992564655038224,0.4158235710562038
0.34000000000000025,0.0021161788205658542,0.4158235710562038
0.34100000000000025,0.0021331877077210367,0.4082916018082929
0.34200000000000025,0.002150282336112599,0.4082916018082929
0.34300000000000025,0.002167462705740541,0.4082916018082929
0.34400000000000025,0.0021847288166048627,0.4082916018082929
0.34500000000000025,0.002202080668705564,0.4082916018082929
0.34600000000000025,0.002219518262042645,0.4082916018082929
0.34700000000000025,0.002237041596616106,0.4082916018082929
0.34800000000000025,0.0022546506724259465,0.4082916018082929
0.34900000000000025,0.002272345489472167,0.4082916018082929
0.35000000000000026,0.002290126047754767,0.4082916018082929
0.35100000000000026,0.002307992347273747,0.4082916018082929
0.35200000000000026,0.0023259443880291066,0.4082916018082929
0.35300000000000026,0.002343982170020846,0.4082916018082929
0.35400000000000026,0.002362105693248965,0.4082916018082929
0.35500000000000026,0.002380314957713464,0.4082916018082929
0.35600000000000026,0.0023986099634143426,0.4082916018082929
0.35700000000000026,0.002416990710351601,0.4082916018082929
0.35800000000000026,0.002435457198525239,0.4082916018082929
0.35900000000000026,0.0024540094279352567,0.4082916018082929
0.36000000000000026,0.0024726473985816544,0.4082916018082929
0.36100000000000027,0.0024913754385242647,0.4495112192682763
0.36200000000000027,0.0025101978758229216,0.4495112192682763
0.36300000000000027,0.002529114710477625,0.4495112192682763
0.36400000000000027,0.0025481259424883747,0.4495112192682763
0.36500000000000027,0.0025672315718551705,0.4495112192682763
0.36600000000000027,0.002586431598578013,0.4495112192682763
0.36700000000000027,0.0026057260226569016,0.4495112192682763
0.36800000000000027,0.0026251148440918364,0.4495112192682763
0.36900000000000027,0.0026445980628828176,0.4495112192682763
0.3700000000000003,0.0026641756790298453,0.4495112192682763
0.3710000000000003,0.0026838476925329195,0.4495112192682763
0.3720000000000003,0.0027036141033920397,0.4495112192682763
0.3730000000000003,0.0027234749116072064,0.4495112192682763
0.3740000000000003,0.0027434301171784196,0.4495112192682763
0.3750000000000003,0.0027634797201056788,0.4495112192682763
0.3760000000000003,0.0027836237203889844,0.4495112192682763
0.3770000000000003,0.0028038621180283365,0.4495112192682763
0.3780000000000003,0.0028241949130237347,0.4495112192682763
0.3790000000000003,0.0028446221053751793,0.4495112192682763
0.3800000000000003,0.0028651436950826704,0.4495112192682763
0.3810000000000003,0.0028857588326521404,0.4414207995812801
0.3820000000000003,0.0029064666685895226,0.4414207995812801
0.3830000000000003,0.002927267202894817,0.4414207995812801
0.3840000000000003,0.0029481604355680235,0.4414207995812801
0.3850000000000003,0.002969146366609142,0.4414207995812801
0.3860000000000003,0.0029902249960181725,0.4414207995812801
0.3870000000000003,0.0030113963237951152,0.4414207995812801
0.3880000000000003,0.0030326603499399698,0.4414207995812801
0.3890000000000003,0.0030540170744527365,0.4414207995812801
0.3900000000000003,0.0030754664973334156,0.4414207995812801
0.3910000000000003,0.0030970086185820064,0.4414207995812801
0.3920000000000003,0.0031186434381985095,0.4414207995812801
0.3930000000000003,0.0031403709561829245,0.4414207995812801
0.3940000000000003,0.0031621911725352517,0.4414207995812801
0.3950000000000003,0.0031841040872554907,0.4414207995812801
0.3960000000000003,0.003206109700343642,0.4414207995812801
0.3970000000000003,0.003228208011799705,0.4414207995812801
0.3980000000000003,0.0032503990216236804,0.4414207995812801
0.3990000000000003,0.003272682729815568,0.4414207995812801
0.4000000000000003,0.0032950591363753675,0.4414207995812801
0.4010000000000003,0.003317532412391541,0.4811454515966408
0.4020000000000003,0.003340106728952549,0.4811454515966408
0.4030000000000003,0.003362782086058393,0.4811454515966408
0.4040000000000003,0.0033855584837090722,0.4811454515966408
0.4050000000000003,0.0034084359219045865,0.4811454515966408
0.4060000000000003,0.0034314144006449363,0.4811454515966408
0.4070000000000003,0.003454493919930121,0.4811454515966408
0.4080000000000003,0.0034776744797601414,0.4811454515966408
0.4090000000000003,0.003500956080134997,0.4811454515966408
0.4100000000000003,0.003524338721054688,0.4811454515966408
0.4110000000000003,0.003547822402519214,0.4811454515966408
0.4120000000000003,0.0035714071245285754,0.4811454515966408
0.4130000000000003,0.003595092887082772,0.4811454515966408
0.4140000000000003,0.0036188796901818043,0.4811454515966408
0.4150000000000003,0.0036427675338256715,0.4811454515966408
0.4160000000000003,0.003666756418014374,0.4811454515966408
0.4170000000000003,0.003690846342747912,0.4811454515966408
0.4180000000000003,0.003715037308026285,0.4811454515966408
0.4190000000000003,0.0037393293138494937,0.4811454515966408
0.4200000000000003,0.0037637223602175374,0.4811454515966408
0.4210000000000003,0.0037882155432158704,0.4725367416352369
0.4220000000000003,0.003812807958929947,0.4725367416352369
0.4230000000000003,0.003837499607359767,0.4725367416352369
0.4240000000000003,0.0038622904885053304,0.4725367416352369
0.4250000000000003,0.003887180602366637,0.4725367416352369
0.4260000000000003,0.003912169948943688,0.4725367416352369
0.4270000000000003,0.003937258528236481,0.4725367416352369
0.4280000000000003,0.0039624463402450185,0.4725367416352369
0.4290000000000003,0.003987733384969299,0.4725367416352369
0.4300000000000003,0.004013119662409323,0.4725367416352369
0.4310000000000003,0.00403860517256509,0.4725367416352369
0.43200000000000033,0.0040641899154366,0.4725367416352369
0.43300000000000033,0.004089873891023854,0.4725367416352369
0.43400000000000033,0.0041156570993268506,0.4725367416352369
0.43500000000000033,0.004141539540345592,0.4725367416352369
0.43600000000000033,0.004167521214080076,0.4725367416352369
0.43700000000000033,0.004193602120530304,0.4725367416352369
0.43800000000000033,0.004219782259696275,0.4725367416352369
0.43900000000000033,0.004246061631577989,0.4725367416352369
0.44000000000000034,0.004272440236175447,0.4725367416352369
0.44100000000000034,0.004298922093604165,0.5108235560891836
0.44200000000000034,0.004325511223979663,0.5108235560891836
0.44300000000000034,0.004352207627301939,0.5108235560891836
0.44400000000000034,0.004379011303570994,0.5108235560891836
0.44500000000000034,0.0044059222527868275,0.5108235560891836
0.44600000000000034,0.00443294047494944,0.5108235560891836
0.44700000000000034,0.004460065970058831,0.5108235560891836
0.44800000000000034,0.004487298738115001,0.5108235560891836
0.44900000000000034,0.0045146387791179495,0.5108235560891836
0.45000000000000034,0.004542086093067677,0.5108235560891836
0.45100000000000035,0.004569640679964183,0.5108235560891836
0.45200000000000035,0.004597302539807468,0.5108235560891836
0.45300000000000035,0.004625071672597531,0.5108235560891836
0.45400000000000035,0.004652948078334373,0.5108235560891836
0.45500000000000035,0.0046809317570179945,0.5108235560891836
0.45600000000000035,0.0047090227086483945,0.5108235560891836
0.45700000000000035,0.004737220933225573,0.5108235560891836
0.45800000000000035,0.00476552643074953,0.5108235560891836
0.45900000000000035,0.004793939201220266,0.5108235560891836
0.46000000000000035,0.004822459244637781,0.5108235560891836
0.46100000000000035,0.0048510856065312495,0.50173335776297
0.46200000000000035,0.004879817332429849,0.50173335776297
0.46300000000000036,0.004908654422333579,0.50173335776297
0.46400000000000036,0.004937596876242439,0.50173335776297
0.46500000000000036,0.004966644694156429,0.50173335776297
0.46600000000000036,0.004995797876075549,0.50173335776297
0.46700000000000036,0.005025056421999799,0.50173335776297
0.46800000000000036,0.005054420331929179,0.50173335776297
0.46900000000000036,0.00508388960586369,0.50173335776297
0.47000000000000036,0.0051134642438033315,0.50173335776297
0.47100000000000036,0.005143144245748103,0.50173335776297
0.47200000000000036,0.0051729296116980045,0.50173335776297
0.47300000000000036,0.005202820341653036,0.50173335776297
0.47400000000000037,0.005232816435613198,0.50173335776297
0.47500000000000037,0.00526291789357849,0.50173335776297
0.47600000000000037,0.005293124715548912,0.50173335776297
0.47700000000000037,0.005323436901524465,0.50173335776297
0.47800000000000037,0.005353854451505148,0.50173335776297
0.47900000000000037,0.005384377365490961,0.50173335776297
0.48000000000000037,0.0054150056434819046,0.50173335776297
0.48100000000000037,0.005445743160241055,0.5386358632593371
0.4820000000000004,0.00547659379053149,0.5386358632593371
0.4830000000000004,0.00550755753435321,0.5386358632593371
0.4840000000000004,0.005538634391706214,0.5386358632593371
0.4850000000000004,0.005569824362590503,0.5386358632593371
0.4860000000000004,0.005601127447006076,0.5386358632593371
0.4870000000000004,0.005632543644952933,0.5386358632593371
0.4880000000000004,0.005664072956431075,0.5386358632593371
0.4890000000000004,0.005695715381440501,0.5386358632593371
0.4900000000000004,0.005727470919981212,0.5386358632593371
0.4910000000000004,0.005759339572053207,0.5386358632593371
0.4920000000000004,0.005791321337656487,0.5386358632593371
0.4930000000000004,0.005823416216791052,0.5386358632593371
0.4940000000000004,0.005855624209456901,0.5386358632593371
0.4950000000000004,0.005887945315654034,0.5386358632593371
0.4960000000000004,0.005920379535382451,0.5386358632593371
0.4970000000000004,0.005952926868642153,0.5386358632593371
0.4980000000000004,0.005985587315433139,0.5386358632593371
0.4990000000000004,0.00601836087575541,0.5386358632593371
0.5000000000000003,0.006051247549608966,0.5386358632593371
0.5010000000000003,0.00608424633550379,0.5290978631073675
