time,output,input
2.6,1.0000000956531958,-0.000998993536928691
2.62,1.000000057274272,-0.0007347960130095993
2.64,0.999999987258819,-1.845468033725077e-05
2.66,0.9999999402113028,0.000565310317330877
2.68,0.999999943854388,0.0006416087633846519
2.7,0.9999999854005222,0.00026084478566054
2.72,1.0000000285686625,-0.00022222559268629546
2.74,1.0000000433193692,-0.0004543799729997735
2.7600000000000002,1.0000000252636847,-0.000326724578368965
2.7800000000000002,0.9999999934818053,-8.95843065491558e-08
2.8000000000000003,0.9999999726314452,0.0002603638523771319
2.82,0.9999999748459709,0.00028880009349727055
2.84,0.9999999939235864,0.00011270204370390813
2.86,1.0000000133141904,-0.00010524993726134725
2.88,1.000000019608702,-0.000206561788017252
2.9,1.0000000111308736,-0.0001451605909011001
2.92,0.9999999967114981,3.69518541430686e-06
2.94,0.9999999874797212,0.00011981906612909309
2.96,0.9999999887372686,0.00012992674985602497
2.98,0.9999999974913517,4.8562195492696237e-05
3.0,1.0000000061966272,-4.972428021197427e-05
3.02,1.0000000088715744,-9.385496781231063e-05
3.04,1.0000840048981383,-6.443988420165635e-05
3.06,1.000312075447128,-0.569589788071084
3.08,1.0005963534868203,-2.0921366237584906
3.1,1.000813547438643,-3.505103563600952
3.12,1.000894412721043,-3.7408171369375713
3.14,1.000865526782129,-2.8723071800741344
3.16,1.0008131798969655,-1.6862867782509678
3.18,1.0008140653181872,-1.046277355441692
3.2,1.0008859120188434,-1.2641683723036699
3.22,1.000988542564481,-2.0028829376536152
3.24,1.0010642882304122,-2.6372332458345515
3.2600000000000002,1.001082067654435,-2.7429153710286562
3.2800000000000002,1.001054064611796,-2.3471433590177377
3.3000000000000003,1.0010191202519514,-1.8181260982649392
3.3200000000000003,1.0010110420840888,-1.5422026640689614
3.34,1.001036720463422,-1.6540700217381903
3.36,1.001077140471576,-1.9949388158629637
3.38,1.0011059624375656,-2.2812050451894157
3.4,1.0011093304204228,-2.3248421722483457
3.42,1.001093034882198,-2.1433369011372845
3.44,1.0010746713374237,-1.905901350044357
3.46,1.0010692402822494,-1.7861822309079427
3.48,1.0010794339576201,-1.841800375166216
3.5,1.0010963482737036,-1.9981843697670194
3.52,1.0011080186319554,-2.1266717690816623
3.54,1.0011083205544071,-2.144005273779392
3.56,1.001100037232512,-2.060405305906465
3.58,1.0010911673269798,-1.95356097117195
3.6,1.0010883863920876,-1.9014635373991688
3.62,1.0010927404262273,-1.9286562475568572
3.64,1.0011000836424069,-2.0001727514952203
3.66,1.001104997708042,-2.0576641662309956
3.68,1.0011047895362613,-2.064293867478841
3.7,1.0011008006693016,-2.0257226843995593
3.72,1.0010966726627655,-1.9775901626632926
3.74,1.0010953799633855,-1.9549025240926032
3.7600000000000002,1.0010973226117557,-1.9680653866176836
3.7800000000000002,1.0011005767329983,-2.000709068798576
3.8000000000000003,1.0011026929669757,-2.0263834851373304
3.8200000000000003,1.001102491266933,-2.028805420101899
3.84,1.0011006176361519,-2.0110024546249217
3.86,1.0010987307990424,-1.9893119817602802
3.88,1.001098156508054,-1.9794369201204787
3.9,1.0010990436854217,-1.98576621425405
3.92,1.0011005014587515,-2.000648167602777
3.94,1.0011014238831801,-2.012098234807814
3.96,1.001101295297961,-2.012925804424168
3.98,1.0011004259814966,-2.004710653795948
4.0,1.001099571473122,-1.9949367726415523
4.0200000000000005,1.0010993225758427,-1.9906439155605278
4.04,1.0010997323921194,-1.9936724283474465
4.0600000000000005,1.0011003890254129,-2.0004509760139557
4.08,1.0011007935361456,-2.0055519421010826
4.1,1.0011007211232208,-2.005803383077527
4.12,1.0011003203549282,-2.002014601867898
4.14,1.001099935282889,-1.9976116778132178
4.16,1.0010998290739075,-1.9957487255796431
4.18,1.0011000193463748,-1.997192192301193
4.2,1.0011003158895664,-2.000277552361457
4.22,1.0011004937632781,-2.0025479114423783
4.24,1.0011004551875218,-2.0026056473204203
4.26,1.0011002710761518,-2.0008594863372067
4.28,1.0011000980386977,-1.998876849002483
4.3,1.0011000532305767,-1.9980700716368511
4.32,1.0011001417355414,-1.998755807277811
4.34,1.0011002758063305,-2.0001592921381683
4.36,1.0011003540923045,-2.0011689177502467
4.38,1.0011003341602285,-2.0011696072462106
4.4,1.0011002497561292,-2.000365440927056
4.42,1.0011001721347426,-1.9994730659163915
4.44,1.0011001534152009,-1.999124509204561
4.46,1.0011001945938491,-1.9994493434134384
4.48,1.0011002552289858,-2.0000874068607395
4.5,1.001100289680832,-2.0005360048170275
4.5200000000000005,1.0011002795790631,-2.000524795544455
4.54,1.0011002409372016,-2.000154730467476
4.5600000000000005,1.001100206159173,-1.9997532735106631
4.58,1.001100198414083,-1.9996030850924473
4.6000000000000005,1.0011002175636265,-1.9997565664935741
4.62,1.0011002449847188,-2.000046491869214
4.64,1.0011002601361496,-2.000245642927711
4.66,1.0011002550855046,-2.000235358876295
4.68,1.0011002374118572,-2.0000651888026497
4.7,1.0011002218439087,-1.9998846755065536
4.72,1.0011002186731608,-1.9998201530496267
4.74,1.0011002275708234,-1.999892503844549
4.76,1.0011002399680875,-2.0000241723098475
4.78,1.001100246624851,-2.0001125062735814
4.8,1.001100244125469,-2.000105497191255
4.82,1.0011002360484238,-2.0000273043164256
4.84,1.0011002290850448,-1.9999461798224478
4.86,1.0011002278029362,-1.999918551833615
4.88,1.0011002319330553,-1.9999525856003229
4.9,1.0011002375358087,-2.0000123516798585
4.92,1.0011002404569158,-2.000051497039861
4.94,1.0011002392301616,-2.000047261564197
4.96,1.0011002355413863,-2.000011357986661
4.98,1.0011002324289646,-1.9999749193065948
5.0,1.0011002319183495,-1.9999631329191823
