time,output,input
2.6,1.0000000956531958,-0.000998993536928691
2.62,1.000000057274272,-0.0007347960130095993
2.64,0.999999987258819,-1.845468033725077e-05
2.66,0.9999999402113028,0.000565310317330877
2.68,0.999999943854388,0.0006416087633846519
2.7,0.9999999854005222,0.00026084478566054
2.72,1.0000000285686625,-0.00022222559268629546
2.74,1.0000000433193692,-0.0004543799729997735
2.7600000000000002,1.0000000252636847,-0.000326724578368965
2.7800000000000002,0.9999999934818053,-8.95843065491558e-08
2.8000000000000003,0.9999999726314452,0.0002603638523771319
2.82,0.9999999748459709,0.00028880009349727055
2.84,0.9999999939235864,0.00011270204370390813
2.86,1.0000000133141904,-0.00010524993726134725
2.88,1.000000019608702,-0.000206561788017252
2.9,1.0000000111308736,-0.0001451605909011001
2.92,0.9999999967114981,3.69518541430686e-06
2.94,0.9999999874797212,0.00011981906612909309
2.96,0.9999999887372686,0.00012992674985602497
2.98,0.9999999974913517,4.8562195492696237e-05
3.0,1.0000000061966272,-4.972428021197427e-05
3.02,1.0000000088715744,-9.385496781231063e-05
3.04,1.0000840048981383,-6.443988420165635e-05
3.06,1.000312075447128,-0.569589788071084
3.08,1.0005963534868203,-2.0921366237584906
3.1,1.000813547438643,-3.505103563600952
3.12,1.000894412721043,-3.7408171369375713
3.14,1.000865526782129,-2.8723071800741344
3.16,1.0008131798969655,-1.6862867782509678
3.18,1.0008140653181872,-1.046277355441692
3.2,1.0008859120188434,-1.2641683723036699
3.22,1.000988542564481,-2.0028829376536152
3.24,1.0010642882304122,-2.6372332458345515
3.2600000000000002,1.001082067654435,-2.7429153710286562
3.2800000000000002,1.001054064611796,-2.3471433590177377
3.3000000000000003,1.0010191202519514,-1.8181260982649392
3.3200000000000003,1.0010110420840888,-1.5422026640689614
3.34,1.001036720463422,-1.6540700217381903
3.36,1.001077140471576,-1.9949388158629637
3.38,1.0011059624375656,-2.2812050451894157
3.4,1.0011093304204228,-2.3248421722483457
3.42,1.001093034882198,-2.1433369011372845
3.44,1.0010746713374237,-1.905901350044357
3.46,1.0010692402822494,-1.7861822309079427
3.48,1.0010794339576201,-1.841800375166216
3.5,1.0010963482737036,-1.9981843697670194
3.52,1.0011080186319554,-2.1266717690816623
3.54,1.0011083205544071,-2.144005273779392
3.56,1.001100037232512,-2.060405305906465
3.58,1.0010911673269798,-1.95356097117195
3.6,1.0010883863920876,-1.9014635373991688
3.62,1.0010927404262273,-1.9286562475568572
3.64,1.0011000836424069,-2.0001727514952203
3.66,1.001104997708042,-2.0576641662309956
3.68,1.0011047895362613,-2.064293867478841
3.7,1.0011008006693016,-2.0257226843995593
3.72,1.0010966726627655,-1.9775901626632926
3.74,1.0010953799633855,-1.9549025240926032
3.7600000000000002,1.0010973226117557,-1.9680653866176836
3.7800000000000002,1.0011005767329983,-2.000709068798576
3.8000000000000003,1.0011026929669757,-2.0263834851373304
3.8200000000000003,1.001102491266933,-2.028805420101899
3.84,1.0011006176361519,-2.0110024546249217
3.86,1.0010987307990424,-1.9893119817602802
3.88,1.001098156508054,-1.9794369201204787
3.9,1.0010990436854217,-1.98576621425405
3.92,1.0011005014587515,-2.000648167602777
3.94,1.0011014238831801,-2.012098234807814
3.96,1.001101295297961,-2.012925804424168
3.98,1.0011004259814966,-2.004710653795948
4.0,1.001099571473122,-1.9949367726415523
4.0200000000000005,1.0010993225758427,-1.9906439155605278
4.04,1.0010997323921194,-1.9936724283474465
4.0600000000000005,1.0011003890254129,-2.0004509760139557
4.08,1.0011007935361456,-2.0055519421010826
4.1,1.0011007211232208,-2.005803383077527
4.12,1.0011003203549282,-2.002014601867898
4.14,1.001099935282889,-1.9976116778132178
4.16,1.0010998290739075,-1.9957487255796431
4.18,1.0011000193463748,-1.997192192301193
4.2,1.0011003158895664,-2.000277552361457
4.22,1.0011004937632781,-2.0025479114423783
4.24,1.0011004551875218,-2.0026056473204203
4.26,1.0011002710761518,-2.0008594863372067
4.28,1.0011000980386977,-1.998876849002483
4.3,1.0011000532305767,-1.9980700716368511
4.32,1.0011001417355414,-1.998755807277811
4.34,1.0011002758063305,-2.0001592921381683
4.36,1.0011003540923045,-2.0011689177502467
4.38,1.0011003341602285,-2.0011696072462106
4.4,1.0011002497561292,-2.000365440927056
4.42,1.0011001721347426,-1.9994730659163915
4.44,1.0011001534152009,-1.999124509204561
4.46,1.0011001945938491,-1.9994493434134384
4.48,1.0011002552289858,-2.0000874068607395
4.5,1.001100289680832,-2.0005360048170275
4.5200000000000005,1.0011002795790631,-2.000524795544455
4.54,1.0011002409372016,-2.000154730467476
4.5600000000000005,1.001100206159173,-1.9997532735106631
4.58,1.001100198414083,-1.9996030850924473
4.6000000000000005,1.0011002175636265,-1.9997565664935741
4.62,1.0011002449847188,-2.000046491869214
4.64,1.0011002601361496,-2.000245642927711
4.66,1.0011002550855046,-2.000235358876295
4.68,1.0011002374118572,-2.0000651888026497
4.7,1.0011002218439087,-1.9998846755065536
4.72,1.0011002186731608,-1.9998201530496267
4.74,1.0011002275708234,-1.999892503844549
4.76,1.0011002399680875,-2.0000241723098475
4.78,1.001100246624851,-2.0001125062735814
4.8,1.001100244125469,-2.000105497191255
4.82,1.0011002360484238,-2.0000273043164256
4.84,1.0011002290850448,-1.9999461798224478
4.86,1.0011002278029362,-1.999918551833615
4.88,1.0011002319330553,-1.9999525856003229
4.9,1.0011002375358087,-2.0000123516798585
4.92,1.0011002404569158,-2.000051497039861
4.94,1.0011002392301616,-2.000047261564197
4.96,1.0011002355413863,-2.000011357986661
4.98,1.0011002324289646,-1.9999749193065948
5.0,1.0011002319183495,-1.9999631329191823
5.0200000000000005,1.0011002338334845,-1.999979111128929
5.04,1.0011002363644588,-2.000006226030956
5.0600000000000005,1.0011002376445415,-2.0000235571008167
5.08,1.0011002370464912,-2.0000211603527767
5.1000000000000005,1.0011002353628855,-2.000004686205898
5.12,1.001100233972685,-1.9999883279511808
5.14,1.001100233773243,-1.9999833206600304
5.16,1.001100234660374,-1.999990808557068
5.18,1.001100235803178,-2.0000031039820367
5.2,1.0011002363632926,-2.0000107695779237
5.22,1.0011002360734111,-2.000009468423341
5.24,1.0011002353054457,-2.000001914531488
5.26,1.0011002346849216,-1.9999945749592831
5.28,1.0011002346090254,-1.9999924577114923
5.3,1.0011002350195488,-1.999995960869024
5.32,1.0011002355353076,-2.000001533526934
5.34,1.0011002357799936,-2.0000049205864263
5.36,1.001100235640181,-2.000004234143254
5.38,1.0011002352900782,-2.000000772765923
5.4,1.0011002350132951,-1.9999974815234571
5.42,1.0011002349854614,-1.9999965911113569
5.44,1.0011002351752476,-1.9999982274602883
5.46,1.0011002354079004,-2.0000007519070544
5.48,1.001100235514604,-2.000002246885003
5.5,1.0011002354474636,-2.0000018922551877
5.5200000000000005,1.0011002352879461,-2.000000307199859
5.54,1.001100235164575,-1.9999988321732256
5.5600000000000005,1.0011002351549307,-1.9999984600479603
5.58,1.001100235242587,-1.9999992232684896
5.6000000000000005,1.0011002353474818,-2.0000003662932944
5.62,1.0011002353939253,-2.000001025405011
5.64,1.0011002353618073,-2.00000084511113
5.66,1.0011002352891658,-2.0000001197321473
5.68,1.001100235234215,-1.9999994590590717
5.7,1.0011002352311875,-1.9999993046781979
5.72,1.0011002352716365,-1.9999996601638743
5.74,1.0011002353189058,-2.0000001774474447
5.76,1.001100235339079,-2.0000004676954886
5.78,1.0011002353237672,-2.000000377186868
5.8,1.0011002352907055,-2.0000000454346143
5.82,1.0011002352662484,-1.9999997496941868
5.84,1.0011002352654834,-1.9999996862057319
5.86,1.0011002352841323,-1.9999998515618873
5.88,1.0011002353054226,-2.000000085546124
5.9,1.0011002353141656,-2.000000213199666
5.92,1.0011002353068885,-2.000000168229668
5.94,1.0011002352918488,-2.000000016595275
5.96,1.001100235280972,-1.9999998842908324
5.98,1.0011002352808998,-1.9999998584551384
6.0,1.0011002352894907,-1.9999999352803857
6.0200000000000005,1.001100235299075,-2.0000000410674827
6.04,1.0011002353028549,-2.000000097135254
6.0600000000000005,1.0011002352994058,-2.000000074978991
6.08,1.0011002352925678,-2.000000005711205
6.1000000000000005,1.0011002352877343,-1.9999999465602278
6.12,1.0011002352878255,-1.9999999361847947
6.140000000000001,1.00110023529178,-1.9999999718356103
6.16,1.0011002352960925,-2.00000001963924
6.18,1.0011002352977225,-2.0000000442326242
6.2,1.001100235296092,-2.0000000333963084
6.22,1.0011002352929845,-2.0000000017709145
6.24,1.0011002352908382,-1.999999975340386
6.26,1.0011002352909355,-1.9999999712429652
6.28,1.0011002352927543,-1.9999999877670387
6.3,1.0011002352946936,-2.0000000093601353
6.32,1.0011002352953944,-2.000000020130342
6.34,1.0011002352946254,-2.0000000148623838
6.36,1.0011002352932141,-2.0000000004343175
6.38,1.001100235292262,-1.9999999886335205
6.4,1.0011002352923313,-1.9999999870484728
6.42,1.001100235293167,-1.9999999946996474
6.44,1.0011002352940388,-2.0000000044462243
6.46,1.0011002352943392,-2.0000000091567243
6.48,1.0011002352939775,-2.00000000661076
6.5,1.001100235293337,-2.0000000000313816
6.5200000000000005,1.0011002352929148,-1.99999999476445
6.54,1.0011002352929574,-1.999999994170293
6.5600000000000005,1.0011002352933411,-1.9999999977078404
6.58,1.0011002352937326,-2.0000000021062165
6.6000000000000005,1.001100235293861,-2.000000004160173
6.62,1.0011002352936913,-2.000000002937102
6.640000000000001,1.0011002352934009,-1.9999999999411024
6.66,1.0011002352932141,-1.999999997592434
6.68,1.0011002352932385,-1.9999999973798674
6.7,1.0011002352934144,-1.9999999990125812
6.72,1.00110023529359,-2.0000000009947816
6.74,1.0011002352936447,-2.0000000018889006
6.76,1.0011002352935652,-2.0000000013041355
6.78,1.0011002352934335,-1.999999999940741
6.8,1.0011002352933507,-1.9999999988942128
6.82,1.0011002352933638,-1.9999999988208983
6.84,1.0011002352934444,-1.9999999995723183
6.86,1.0011002352935232,-2.0000000004676246
6.88,1.0011002352935463,-2.00000000085723
6.9,1.0011002352935092,-2.0000000005778134
6.92,1.0011002352934497,-1.9999999999567604
6.94,1.0011002352934133,-1.9999999994936863
6.96,1.0011002352934202,-1.999999999472881
6.98,1.0011002352934568,-1.9999999998170903
7.0,1.001100235293492,-2.000000000218459
7.0200000000000005,1.0011002352935017,-2.0000000003860547
7.04,1.0011002352934846,-2.000000000254363
7.0600000000000005,1.001100235293458,-1.9999999999753981
7.08,1.001100235293442,-1.9999999997714402
7.1000000000000005,1.0011002352934455,-1.999999999765821
7.12,1.0011002352934621,-1.9999999999220446
7.140000000000001,1.001100235293478,-2.0000000001016507
7.16,1.0011002352934821,-2.0000000001738845
7.18,1.0011002352934741,-2.0000000001143814
7.2,1.001100235293462,-1.9999999999862532
7.22,1.0011002352934546,-1.9999999998949047
7.24,1.0011002352934562,-1.9999999998917295
7.26,1.0011002352934637,-1.999999999963467
7.28,1.0011002352934708,-2.0000000000454263
7.3,1.0011002352934728,-2.000000000078001
7.32,1.0011002352934695,-2.0000000000510982
7.34,1.0011002352934641,-1.999999999996555
7.36,1.0011002352934608,-1.9999999999553493
7.38,1.0011002352934615,-1.9999999999507796
7.4,1.0011002352934648,-1.9999999999841578
7.42,1.001100235293468,-2.0000000000190696
7.44,1.0011002352934688,-2.0000000000350644
7.46,1.0011002352934673,-2.0000000000234075
7.48,1.0011002352934648,-1.9999999999982143
7.5,1.0011002352934635,-1.9999999999773115
7.5200000000000005,1.001100235293464,-1.9999999999803284
7.54,1.0011002352934655,-1.9999999999939153
7.5600000000000005,1.0011002352934668,-2.0000000000094817
7.58,1.001100235293467,-2.000000000015415
7.6000000000000005,1.0011002352934661,-2.000000000008716
7.62,1.001100235293465,-1.999999999996829
7.640000000000001,1.0011002352934644,-1.9999999999903653
7.66,1.0011002352934646,-1.9999999999901295
7.68,1.0011002352934653,-1.9999999999971745
7.7,1.001100235293466,-2.0000000000043374
7.72,1.0011002352934661,-2.000000000006809
7.74,1.001100235293466,-2.000000000005284
7.76,1.0011002352934655,-2.00000000000083
7.78,1.001100235293465,-1.9999999999967988
7.8,1.001100235293465,-1.9999999999950435
7.82,1.0011002352934653,-1.999999999997634
7.84,1.0011002352934655,-2.0000000000007656
7.86,1.0011002352934657,-2.000000000001482
7.88,1.0011002352934657,-2.0000000000025473
7.9,1.0011002352934655,-2.000000000001225
7.92,1.0011002352934653,-1.9999999999979103
7.94,1.0011002352934653,-1.9999999999972202
7.96,1.0011002352934655,-1.9999999999984883
7.98,1.0011002352934657,-2.000000000000642
8.0,1.0011002352934657,-2.0000000000026685
8.02,1.0011002352934655,-2.0000000000012075
8.040000000000001,1.0011002352934653,-1.9999999999979128
8.06,1.0011002352934653,-1.9999999999972196
8.08,1.0011002352934655,-1.9999999999984883
8.1,1.0011002352934657,-2.000000000000642
8.120000000000001,1.0011002352934657,-2.0000000000026685
8.14,1.0011002352934655,-2.0000000000012075
8.16,1.0011002352934653,-1.9999999999979128
8.18,1.0011002352934653,-1.9999999999972196
8.2,1.0011002352934655,-1.9999999999984883
8.22,1.0011002352934657,-2.000000000000642
8.24,1.0011002352934657,-2.0000000000026685
8.26,1.0011002352934655,-2.0000000000012075
8.28,1.0011002352934653,-1.9999999999979128
8.3,1.0011002352934653,-1.9999999999972196
8.32,1.0011002352934655,-1.9999999999984883
8.34,1.0011002352934657,-2.000000000000642
8.36,1.0011002352934657,-2.0000000000026685
8.38,1.0011002352934655,-2.0000000000012075
8.4,1.0011002352934653,-1.9999999999979128
8.42,1.0011002352934653,-1.9999999999972196
8.44,1.0011002352934655,-1.9999999999984883
8.46,1.0011002352934657,-2.000000000000642
8.48,1.0011002352934657,-2.0000000000026685
8.5,1.0011002352934655,-2.0000000000012075
8.52,1.0011002352934653,-1.9999999999979128
8.540000000000001,1.0011002352934653,-1.9999999999972196
8.56,1.0011002352934655,-1.9999999999984883
8.58,1.0011002352934657,-2.000000000000642
8.6,1.0011002352934657,-2.0000000000026685
8.620000000000001,1.0011002352934655,-2.0000000000012075
8.64,1.0011002352934653,-1.9999999999979128
8.66,1.0011002352934653,-1.9999999999972196
8.68,1.0011002352934655,-1.9999999999984883
8.700000000000001,1.0011002352934657,-2.000000000000642
8.72,1.0011002352934657,-2.0000000000026685
8.74,1.0011002352934655,-2.0000000000012075
8.76,1.0011002352934653,-1.9999999999979128
8.78,1.0011002352934653,-1.9999999999972196
8.8,1.0011002352934655,-1.9999999999984883
8.82,1.0011002352934657,-2.000000000000642
8.84,1.0011002352934657,-2.0000000000026685
8.86,1.0011002352934655,-2.0000000000012075
8.88,1.0011002352934653,-1.9999999999979128
8.9,1.0011002352934653,-1.9999999999972196
8.92,1.0011002352934655,-1.9999999999984883
8.94,1.0011002352934657,-2.000000000000642
8.96,1.0011002352934657,-2.0000000000026685
8.98,1.0011002352934655,-2.0000000000012075
9.0,1.0011002352934653,-1.9999999999979128
9.02,1.0011002352934653,-1.9999999999972196
9.040000000000001,1.0011002352934655,-1.9999999999984883
9.06,1.0011002352934657,-2.000000000000642
9.08,1.0011002352934657,-2.0000000000026685
9.1,1.0011002352934655,-2.0000000000012075
9.120000000000001,1.0011002352934653,-1.9999999999979128
9.14,1.0011002352934653,-1.9999999999972196
9.16,1.0011002352934655,-1.9999999999984883
9.18,1.0011002352934657,-2.000000000000642
9.200000000000001,1.0011002352934657,-2.0000000000026685
9.22,1.0011002352934655,-2.0000000000012075
9.24,1.0011002352934653,-1.9999999999979128
9.26,1.0011002352934653,-1.9999999999972196
9.28,1.0011002352934655,-1.9999999999984883
9.3,1.0011002352934657,-2.000000000000642
9.32,1.0011002352934657,-2.0000000000026685
9.34,1.0011002352934655,-2.0000000000012075
9.36,1.0011002352934653,-1.9999999999979128
9.38,1.0011002352934653,-1.9999999999972196
9.4,1.0011002352934655,-1.9999999999984883
9.42,1.0011002352934657,-2.000000000000642
9.44,1.0011002352934657,-2.0000000000026685
9.46,1.0011002352934655,-2.0000000000012075
9.48,1.0011002352934653,-1.9999999999979128
9.5,1.0011002352934653,-1.9999999999972196
9.52,1.0011002352934655,-1.9999999999984883
9.540000000000001,1.0011002352934657,-2.000000000000642
9.56,1.0011002352934657,-2.0000000000026685
9.58,1.0011002352934655,-2.0000000000012075
9.6,1.0011002352934653,-1.9999999999979128
9.620000000000001,1.0011002352934653,-1.9999999999972196
9.64,1.0011002352934655,-1.9999999999984883
9.66,1.0011002352934657,-2.000000000000642
9.68,1.0011002352934657,-2.0000000000026685
9.700000000000001,1.0011002352934655,-2.0000000000012075
9.72,1.0011002352934653,-1.9999999999979128
9.74,1.0011002352934653,-1.9999999999972196
9.76,1.0011002352934655,-1.9999999999984883
9.78,1.0011002352934657,-2.000000000000642
9.8,1.0011002352934657,-2.0000000000026685
9.82,1.0011002352934655,-2.0000000000012075
9.84,1.0011002352934653,-1.9999999999979128
9.86,1.0011002352934653,-1.9999999999972196
9.88,1.0011002352934655,-1.9999999999984883
9.9,1.0011002352934657,-2.000000000000642
9.92,1.0011002352934657,-2.0000000000026685
9.94,1.0011002352934655,-2.0000000000012075
9.96,1.0011002352934653,-1.9999999999979128
9.98,1.0011002352934653,-1.9999999999972196
10.0,1.0011002352934655,-1.9999999999984883
10.02,1.0011002352934657,-2.000000000000642
10.040000000000001,1.0011002352934657,-2.0000000000026685
10.06,1.0011002352934655,-2.0000000000012075
10.08,1.0011002352934653,-1.9999999999979128
10.1,1.0011002352934653,-1.9999999999972196
10.120000000000001,1.0011002352934655,-1.9999999999984883
10.14,1.0011002352934657,-2.000000000000642
10.16,1.0011002352934657,-2.0000000000026685
10.18,1.0011002352934655,-2.0000000000012075
10.200000000000001,1.0011002352934653,-1.9999999999979128
10.22,1.0011002352934653,-1.9999999999972196
10.24,1.0011002352934655,-1.9999999999984883
10.26,1.0011002352934657,-2.000000000000642
10.28,1.0011002352934657,-2.0000000000026685
10.3,1.0011002352934655,-2.0000000000012075
10.32,1.0011002352934653,-1.9999999999979128
10.34,1.0011002352934653,-1.9999999999972196
10.36,1.0011002352934655,-1.9999999999984883
10.38,1.0011002352934657,-2.000000000000642
10.4,1.0011002352934657,-2.0000000000026685
10.42,1.0011002352934655,-2.0000000000012075
10.44,1.0011002352934653,-1.9999999999979128
10.46,1.0011002352934653,-1.9999999999972196
10.48,1.0011002352934655,-1.9999999999984883
10.5,1.0011002352934657,-2.000000000000642
10.52,1.0011002352934657,-2.0000000000026685
10.540000000000001,1.0011002352934655,-2.0000000000012075
10.56,1.0011002352934653,-1.9999999999979128
10.58,1.0011002352934653,-1.9999999999972196
10.6,1.0011002352934655,-1.9999999999984883
10.620000000000001,1.0011002352934657,-2.000000000000642
10.64,1.0011002352934657,-2.0000000000026685
10.66,1.0011002352934655,-2.0000000000012075
10.68,1.0011002352934653,-1.9999999999979128
10.700000000000001,1.0011002352934653,-1.9999999999972196
10.72,1.0011002352934655,-1.9999999999984883
10.74,1.0011002352934657,-2.000000000000642
10.76,1.0011002352934657,-2.0000000000026685
10.78,1.0011002352934655,-2.0000000000012075
10.8,1.0011002352934653,-1.9999999999979128
10.82,1.0011002352934653,-1.9999999999972196
10.84,1.0011002352934655,-1.9999999999984883
10.86,1.0011002352934657,-2.000000000000642
10.88,1.0011002352934657,-2.0000000000026685
10.9,1.0011002352934655,-2.0000000000012075
10.92,1.0011002352934653,-1.9999999999979128
10.94,1.0011002352934653,-1.9999999999972196
10.96,1.0011002352934655,-1.9999999999984883
10.98,1.0011002352934657,-2.000000000000642
11.0,1.0011002352934657,-2.0000000000026685
11.02,1.0011002352934655,-2.0000000000012075
11.040000000000001,1.0011002352934653,-1.9999999999979128
11.06,1.0011002352934653,-1.9999999999972196
11.08,1.0011002352934655,-1.9999999999984883
11.1,1.0011002352934657,-2.000000000000642
11.120000000000001,1.0011002352934657,-2.0000000000026685
11.14,1.0011002352934655,-2.0000000000012075
11.16,1.0011002352934653,-1.9999999999979128
11.18,1.0011002352934653,-1.9999999999972196
11.200000000000001,1.0011002352934655,-1.9999999999984883
11.22,1.0011002352934657,-2.000000000000642
11.24,1.0011002352934657,-2.0000000000026685
11.26,1.0011002352934655,-2.0000000000012075
11.28,1.0011002352934653,-1.9999999999979128
11.3,1.0011002352934653,-1.9999999999972196
11.32,1.0011002352934655,-1.9999999999984883
11.34,1.0011002352934657,-2.000000000000642
11.36,1.0011002352934657,-2.0000000000026685
11.38,1.0011002352934655,-2.0000000000012075
11.4,1.0011002352934653,-1.9999999999979128
11.42,1.0011002352934653,-1.9999999999972196
11.44,1.0011002352934655,-1.9999999999984883
11.46,1.0011002352934657,-2.000000000000642
11.48,1.0011002352934657,-2.0000000000026685
11.5,1.0011002352934655,-2.0000000000012075
11.52,1.0011002352934653,-1.9999999999979128
11.540000000000001,1.0011002352934653,-1.9999999999972196
11.56,1.0011002352934655,-1.9999999999984883
11.58,1.0011002352934657,-2.000000000000642
11.6,1.0011002352934657,-2.0000000000026685
11.620000000000001,1.0011002352934655,-2.0000000000012075
11.64,1.0011002352934653,-1.9999999999979128
11.66,1.0011002352934653,-1.9999999999972196
11.68,1.0011002352934655,-1.9999999999984883
11.700000000000001,1.0011002352934657,-2.000000000000642
11.72,1.0011002352934657,-2.0000000000026685
11.74,1.0011002352934655,-2.0000000000012075
11.76,1.0011002352934653,-1.9999999999979128
11.78,1.0011002352934653,-1.9999999999972196
11.8,1.0011002352934655,-1.9999999999984883
11.82,1.0011002352934657,-2.000000000000642
11.84,1.0011002352934657,-2.0000000000026685
11.86,1.0011002352934655,-2.0000000000012075
11.88,1.0011002352934653,-1.9999999999979128
11.9,1.0011002352934653,-1.9999999999972196
11.92,1.0011002352934655,-1.9999999999984883
11.94,1.0011002352934657,-2.000000000000642
11.96,1.0011002352934657,-2.0000000000026685
11.98,1.0011002352934655,-2.0000000000012075
12.0,1.0011002352934653,-1.9999999999979128
12.02,1.0011002352934653,-1.9999999999972196
12.040000000000001,1.0011002352934655,-1.9999999999984883
12.06,1.0011002352934657,-2.000000000000642
12.08,1.0011002352934657,-2.0000000000026685
12.1,1.0011002352934655,-2.0000000000012075
