time,output,input
0.04900000000000004,3.342932323342345e-05,0.24432394755901096
0.05000000000000004,3.49896012199826e-05,0.24432394755901096
0.05100000000000004,3.660118723552914e-05,0.24432394755901096
0.05200000000000004,3.8264081280063075e-05,0.24432394755901096
0.05300000000000004,3.997828335358441e-05,0.24432394755901096
0.05400000000000004,4.174379345609313e-05,0.24432394755901096
0.05500000000000004,4.3560611587589243e-05,0.24432394755901096
0.05600000000000004,4.542873774807275e-05,0.24432394755901096
0.057000000000000044,4.7348171937543645e-05,0.24432394755901096
0.058000000000000045,4.931891415600193e-05,0.24432394755901096
0.059000000000000045,5.134096440344762e-05,0.24432394755901096
0.060000000000000046,5.341432267988069e-05,0.24432394755901096
0.06100000000000005,5.553789847083197e-05,0.23393809547145752
0.06200000000000005,5.771060126183225e-05,0.23393809547145752
0.06300000000000004,5.9932431052881535e-05,0.23393809547145752
0.06400000000000004,6.220338784397982e-05,0.23393809547145752
0.06500000000000004,6.452347163512712e-05,0.23393809547145752
0.06600000000000004,6.689268242632343e-05,0.23393809547145752
0.06700000000000005,6.931102021756874e-05,0.23393809547145752
0.06800000000000005,7.177848500886306e-05,0.23393809547145752
0.06900000000000005,7.429507680020638e-05,0.23393809547145752
0.07000000000000005,7.686079559159871e-05,0.23393809547145752
0.07100000000000005,7.947564138304004e-05,0.23393809547145752
0.07200000000000005,8.213961417453039e-05,0.23393809547145752
0.07300000000000005,8.485271396606973e-05,0.23393809547145752
0.07400000000000005,8.761494075765809e-05,0.23393809547145752
0.07500000000000005,9.042629454929544e-05,0.23393809547145752
0.07600000000000005,9.328677534098181e-05,0.23393809547145752
0.07700000000000005,9.619638313271717e-05,0.23393809547145752
0.07800000000000006,9.915511792450155e-05,0.23393809547145752
0.07900000000000006,0.00010216297971633493,0.23393809547145752
0.08000000000000006,0.00010521996850821732,0.23393809547145752
0.08100000000000006,0.0001083375817915645,0.34343801371706156
0.08200000000000006,0.00011152731705779226,0.34343801371706156
0.08300000000000006,0.00011478917430690061,0.34343801371706156
0.08400000000000006,0.00011812315353888954,0.34343801371706156
0.08500000000000006,0.00012152925475375904,0.34343801371706156
0.08600000000000006,0.00012500747795150913,0.34343801371706156
0.08700000000000006,0.0001285578231321398,0.34343801371706156
0.08800000000000006,0.00013218029029565107,0.34343801371706156
0.08900000000000007,0.00013587487944204292,0.34343801371706156
0.09000000000000007,0.00013964159057131535,0.34343801371706156
0.09100000000000007,0.00014348042368346836,0.34343801371706156
0.09200000000000007,0.00014739137877850194,0.34343801371706156
0.09300000000000007,0.0001513744558564161,0.34343801371706156
0.09400000000000007,0.00015542965491721088,0.34343801371706156
0.09500000000000007,0.00015955697596088623,0.34343801371706156
0.09600000000000007,0.00016375641898744216,0.34343801371706156
0.09700000000000007,0.00016802798399687867,0.34343801371706156
0.09800000000000007,0.00017237167098919576,0.34343801371706156
0.09900000000000007,0.00017678747996439342,0.34343801371706156
0.10000000000000007,0.00018127541092247167,0.34343801371706156
0.10100000000000008,0.00018583396788246352,0.3291905759361109
0.10200000000000008,0.00019046165486340193,0.3291905759361109
0.10300000000000008,0.00019515847186528693,0.3291905759361109
0.10400000000000008,0.00019992441888811853,0.3291905759361109
0.10500000000000008,0.0002047594959318967,0.3291905759361109
0.10600000000000008,0.00020966370299662146,0.3291905759361109
0.10700000000000008,0.0002146370400822928,0.3291905759361109
0.10800000000000008,0.0002196795071889107,0.3291905759361109
0.10900000000000008,0.00022479110431647523,0.3291905759361109
0.11000000000000008,0.0002299718314649863,0.3291905759361109
0.11100000000000008,0.000235221688634444,0.3291905759361109
0.11200000000000009,0.00024054067582484826,0.3291905759361109
0.11300000000000009,0.0002459287930361991,0.3291905759361109
0.11400000000000009,0.0002513860402684965,0.3291905759361109
0.11500000000000009,0.0002569124175217405,0.3291905759361109
0.11600000000000009,0.0002625079247959311,0.3291905759361109
0.11700000000000009,0.0002681725620910683,0.3291905759361109
0.11800000000000009,0.0002739063294071521,0.3291905759361109
0.11900000000000009,0.0002797092267441824,0.3291905759361109
0.12000000000000009,0.0002855812541021593,0.3291905759361109
0.1210000000000001,0.0002915329733118043,0.42977943995022644
0.1220000000000001,0.00029757494620383885,0.42977943995022644
0.1230000000000001,0.00030370717277826295,0.42977943995022644
0.1240000000000001,0.0003099296530350766,0.42977943995022644
0.12500000000000008,0.0003162423869742798,0.42977943995022644
0.12600000000000008,0.00032264537459587253,0.42977943995022644
0.12700000000000009,0.0003291386158998548,0.42977943995022644
0.12800000000000009,0.00033572211088622663,0.42977943995022644
0.1290000000000001,0.000342395859554988,0.42977943995022644
0.1300000000000001,0.00034915986190613894,0.42977943995022644
0.1310000000000001,0.00035601411793967944,0.42977943995022644
0.1320000000000001,0.0003629586276556095,0.42977943995022644
0.1330000000000001,0.00036999339105392903,0.42977943995022644
0.1340000000000001,0.00037711840813463814,0.42977943995022644
0.1350000000000001,0.0003843336788977368,0.42977943995022644
0.1360000000000001,0.000391639203343225,0.42977943995022644
0.1370000000000001,0.0003990349814711028,0.42977943995022644
0.1380000000000001,0.0004065210132813701,0.42977943995022644
0.1390000000000001,0.00041409729877402694,0.42977943995022644
0.1400000000000001,0.0004217638379490733,0.42977943995022644
0.1410000000000001,0.0004295188053640129,0.41239427331814305
0.1420000000000001,0.0004373603755763493,0.41239427331814305
0.1430000000000001,0.0004452885485860825,0.41239427331814305
0.1440000000000001,0.0004533033243932125,0.41239427331814305
0.1450000000000001,0.00046140470299773934,0.41239427331814305
0.1460000000000001,0.000469592684399663,0.41239427331814305
0.1470000000000001,0.0004778672685989834,0.41239427331814305
0.1480000000000001,0.00048622845559570066,0.41239427331814305
0.1490000000000001,0.0004946762453898147,0.41239427331814305
0.1500000000000001,0.0005032106379813256,0.41239427331814305
0.1510000000000001,0.0005118316333702332,0.41239427331814305
0.1520000000000001,0.0005205392315565377,0.41239427331814305
0.1530000000000001,0.000529333432540239,0.41239427331814305
0.1540000000000001,0.000538214236321337,0.41239427331814305
0.1550000000000001,0.000547181642899832,0.41239427331814305
0.1560000000000001,0.0005562356522757238,0.41239427331814305
0.1570000000000001,0.0005653762644490123,0.41239427331814305
0.1580000000000001,0.0005746034794196977,0.41239427331814305
0.1590000000000001,0.0005839172971877798,0.41239427331814305
0.16000000000000011,0.0005933177177532587,0.41239427331814305
0.16100000000000012,0.0006028144630567784,0.5049841842118595
0.16200000000000012,0.0006124172550389825,0.5049841842118595
0.16300000000000012,0.0006221260936998712,0.5049841842118595
0.16400000000000012,0.0006319409790394442,0.5049841842118595
0.16500000000000012,0.0006418619110577018,0.5049841842118595
0.16600000000000012,0.0006518888897546439,0.5049841842118595
0.16700000000000012,0.0006620219151302704,0.5049841842118595
0.16800000000000012,0.0006722609871845815,0.5049841842118595
0.16900000000000012,0.0006826061059175771,0.5049841842118595
0.17000000000000012,0.0006930572713292571,0.5049841842118595
0.17100000000000012,0.0007036144834196216,0.5049841842118595
0.17200000000000013,0.0007142777421886706,0.5049841842118595
0.17300000000000013,0.0007250470476364041,0.5049841842118595
0.17400000000000013,0.0007359223997628221,0.5049841842118595
0.17500000000000013,0.0007469037985679246,0.5049841842118595
0.17600000000000013,0.0007579912440517116,0.5049841842118595
0.17700000000000013,0.0007691847362141831,0.5049841842118595
0.17800000000000013,0.000780484275055339,0.5049841842118595
0.17900000000000013,0.0007918898605751794,0.5049841842118595
0.18000000000000013,0.0008034014927737044,0.5049841842118595
0.18100000000000013,0.0008150170819665598,0.485082428459108
0.18200000000000013,0.0008267345384693916,0.485082428459108
0.18300000000000013,0.0008385538622821998,0.485082428459108
0.18400000000000014,0.0008504750534049844,0.485082428459108
0.18500000000000014,0.0008624981118377454,0.485082428459108
0.18600000000000014,0.0008746230375804828,0.485082428459108
0.18700000000000014,0.0008868498306331967,0.485082428459108
0.18800000000000014,0.0008991784909958869,0.485082428459108
0.18900000000000014,0.0009116090186685536,0.485082428459108
0.19000000000000014,0.0009241414136511968,0.485082428459108
0.19100000000000014,0.0009367756759438164,0.485082428459108
0.19200000000000014,0.0009495118055464123,0.485082428459108
0.19300000000000014,0.0009623498024589847,0.485082428459108
0.19400000000000014,0.0009752896666815335,0.485082428459108
0.19500000000000015,0.0009883313982140586,0.485082428459108
0.19600000000000015,0.0010014749970565602,0.485082428459108
0.19700000000000015,0.0010147204632090382,0.485082428459108
0.19800000000000015,0.0010280677966714926,0.485082428459108
0.19900000000000015,0.0010415169974439234,0.485082428459108
0.20000000000000015,0.0010550680655263306,0.485082428459108
0.20100000000000015,0.0010687299675638867,0.5704790491484917
0.20200000000000015,0.0010825116702017639,0.5704790491484917
0.20300000000000015,0.0010964131734399623,0.5704790491484917
0.20400000000000015,0.001110434477278482,0.5704790491484917
0.20500000000000015,0.0011245755817173226,0.5704790491484917
0.20600000000000016,0.0011388364867564846,0.5704790491484917
0.20700000000000016,0.0011532171923959676,0.5704790491484917
0.20800000000000016,0.001167717698635772,0.5704790491484917
0.20900000000000016,0.0011823380054758975,0.5704790491484917
0.21000000000000016,0.0011970781129163443,0.5704790491484917
0.21100000000000016,0.0012119380209571122,0.5704790491484917
0.21200000000000016,0.0012269177295982012,0.5704790491484917
0.21300000000000016,0.0012420172388396115,0.5704790491484917
0.21400000000000016,0.0012572365486813429,0.5704790491484917
0.21500000000000016,0.0012725756591233956,0.5704790491484917
0.21600000000000016,0.0012880345701657694,0.5704790491484917
0.21700000000000016,0.0013036132818084643,0.5704790491484917
0.21800000000000017,0.0013193117940514805,0.5704790491484917
0.21900000000000017,0.0013351301068948178,0.5704790491484917
0.22000000000000017,0.0013510682203384764,0.5704790491484917
0.22100000000000017,0.001367123836315993,0.5485927018818781
0.22200000000000017,0.001383294656760905,0.5485927018818781
0.22300000000000017,0.0013995806816732121,0.5485927018818781
0.22400000000000017,0.0014159819110529145,0.5485927018818781
0.22500000000000017,0.001432498344900012,0.5485927018818781
0.22600000000000017,0.0014491299832145046,0.5485927018818781
0.22700000000000017,0.0014658768259963924,0.5485927018818781
0.22800000000000017,0.0014827388732456756,0.5485927018818781
0.22900000000000018,0.001499716124962354,0.5485927018818781
0.23000000000000018,0.0015168085811464273,0.5485927018818781
0.23100000000000018,0.001534016241797896,0.5485927018818781
0.23200000000000018,0.0015513391069167598,0.5485927018818781
0.23300000000000018,0.001568777176503019,0.5485927018818781
0.23400000000000018,0.0015863304505566733,0.5485927018818781
0.23500000000000018,0.0016039989290777227,0.5485927018818781
0.23600000000000018,0.0016217826120661673,0.5485927018818781
0.23700000000000018,0.0016396814995220071,0.5485927018818781
0.23800000000000018,0.0016576955914452422,0.5485927018818781
0.23900000000000018,0.0016758248878358725,0.5485927018818781
0.24000000000000019,0.001694069388693898,0.5485927018818781
0.2410000000000002,0.0017124373801679451,0.6275084030879989
0.2420000000000002,0.0017309371484066408,0.6275084030879989
0.2430000000000002,0.001749568693409985,0.6275084030879989
0.2440000000000002,0.0017683320151779776,0.6275084030879989
0.2450000000000002,0.0017872271137106188,0.6275084030879989
0.2460000000000002,0.0018062539890079084,0.6275084030879989
0.2470000000000002,0.0018254126410698465,0.6275084030879989
0.2480000000000002,0.001844703069896433,0.6275084030879989
0.2490000000000002,0.0018641252754876682,0.6275084030879989
0.25000000000000017,0.0018836792578435517,0.6275084030879989
0.25100000000000017,0.0019033650169640837,0.6275084030879989
0.25200000000000017,0.0019231825528492643,0.6275084030879989
0.25300000000000017,0.0019431318654990933,0.6275084030879989
0.25400000000000017,0.0019632129549135707,0.6275084030879989
0.25500000000000017,0.001983425821092697,0.6275084030879989
0.25600000000000017,0.0020037704640364713,0.6275084030879989
0.2570000000000002,0.0020242468837448945,0.6275084030879989
0.2580000000000002,0.002044855080217966,0.6275084030879989
0.2590000000000002,0.002065595053455686,0.6275084030879989
0.2600000000000002,0.0020864668034580544,0.6275084030879989
0.2610000000000002,0.0021074678715175313,0.6040921408039687
0.2620000000000002,0.0021285957989265773,0.6040921408039687
0.2630000000000002,0.002149850585685192,0.6040921408039687
0.2640000000000002,0.0021712322317933757,0.6040921408039687
0.2650000000000002,0.002192740737251128,0.6040921408039687
0.2660000000000002,0.0022143761020584495,0.6040921408039687
0.2670000000000002,0.0022361383262153394,0.6040921408039687
0.2680000000000002,0.0022580274097217983,0.6040921408039687
0.2690000000000002,0.002280043352577826,0.6040921408039687
0.2700000000000002,0.0023021861547834225,0.6040921408039687
0.2710000000000002,0.002324455816338588,0.6040921408039687
0.2720000000000002,0.002346852337243322,0.6040921408039687
0.2730000000000002,0.002369375717497625,0.6040921408039687
0.2740000000000002,0.002392025957101497,0.6040921408039687
0.2750000000000002,0.0024148030560549377,0.6040921408039687
0.2760000000000002,0.002437707014357947,0.6040921408039687
0.2770000000000002,0.0024607378320105253,0.6040921408039687
0.2780000000000002,0.0024838955090126726,0.6040921408039687
0.2790000000000002,0.002507180045364389,0.6040921408039687
0.2800000000000002,0.0025305914410656736,0.6040921408039687
0.2810000000000002,0.0025541373679779933,0.6771574880997879
0.2820000000000002,0.002577825497962814,0.6771574880997879
0.2830000000000002,0.0026016558310201355,0.6771574880997879
0.2840000000000002,0.002625628367149958,0.6771574880997879
0.2850000000000002,0.0026497431063522816,0.6771574880997879
0.2860000000000002,0.002674000048627106,0.6771574880997879
0.2870000000000002,0.0026983991939744313,0.6771574880997879
0.2880000000000002,0.0027229405423942576,0.6771574880997879
0.2890000000000002,0.002747624093886585,0.6771574880997879
0.2900000000000002,0.002772449848451413,0.6771574880997879
0.2910000000000002,0.0027974178060887426,0.6771574880997879
0.2920000000000002,0.002822527966798573,0.6771574880997879
0.2930000000000002,0.0028477803305809045,0.6771574880997879
0.2940000000000002,0.002873174897435737,0.6771574880997879
0.2950000000000002,0.00289871166736307,0.6771574880997879
0.2960000000000002,0.0029243906403629044,0.6771574880997879
0.2970000000000002,0.0029502118164352396,0.6771574880997879
0.2980000000000002,0.0029761751955800757,0.6771574880997879
0.2990000000000002,0.003002280777797413,0.6771574880997879
0.3000000000000002,0.003028528563087251,0.6771574880997879
0.3010000000000002,0.003054915972803942,0.6525989581240411
0.3020000000000002,0.0030814404283018397,0.6525989581240411
0.3030000000000002,0.0031081019295809433,0.6525989581240411
0.3040000000000002,0.003134900476641253,0.6525989581240411
0.3050000000000002,0.0031618360694827684,0.6525989581240411
0.3060000000000002,0.00318890870810549,0.6525989581240411
0.3070000000000002,0.0032161183925094178,0.6525989581240411
0.3080000000000002,0.0032434651226945516,0.6525989581240411
0.3090000000000002,0.0032709488986608914,0.6525989581240411
0.3100000000000002,0.0032985697204084372,0.6525989581240411
0.3110000000000002,0.003326327587937189,0.6525989581240411
0.3120000000000002,0.003354222501247147,0.6525989581240411
0.3130000000000002,0.003382254460338311,0.6525989581240411
0.3140000000000002,0.0034104234652106813,0.6525989581240411
0.3150000000000002,0.0034387295158642573,0.6525989581240411
0.3160000000000002,0.0034671726122990393,0.6525989581240411
0.3170000000000002,0.0034957527545150277,0.6525989581240411
0.3180000000000002,0.003524469942512222,0.6525989581240411
0.31900000000000023,0.0035533241762906224,0.6525989581240411
0.32000000000000023,0.0035823154558502286,0.6525989581240411
0.32100000000000023,0.0036114508974392934,0.7203727510038122
0.32200000000000023,0.003640737617306069,0.7203727510038122
0.32300000000000023,0.0036701756154505554,0.7203727510038122
0.32400000000000023,0.0036997648918727527,0.7203727510038122
0.32500000000000023,0.0037295054465726605,0.7203727510038122
0.32600000000000023,0.0037593972795502795,0.7203727510038122
0.32700000000000023,0.003789440390805609,0.7203727510038122
0.32800000000000024,0.0038196347803386493,0.7203727510038122
0.32900000000000024,0.0038499804481494006,0.7203727510038122
0.33000000000000024,0.0038804773942378626,0.7203727510038122
0.33100000000000024,0.003911125618604036,0.7203727510038122
0.33200000000000024,0.0039419251212479195,0.7203727510038122
0.33300000000000024,0.003972875902169514,0.7203727510038122
0.33400000000000024,0.004003977961368819,0.7203727510038122
0.33500000000000024,0.0040352312988458355,0.7203727510038122
0.33600000000000024,0.004066635914600563,0.7203727510038122
0.33700000000000024,0.004098191808633,0.7203727510038122
0.33800000000000024,0.004129898980943149,0.7203727510038122
0.33900000000000025,0.004161757431531008,0.7203727510038122
0.34000000000000025,0.004193767160396578,0.7203727510038122
0.34100000000000025,0.0042259255035617055,0.6950015304965467
0.34200000000000025,0.004258229797048237,0.6950015304965467
0.34300000000000025,0.004290680040856173,0.6950015304965467
0.34400000000000025,0.004323276234985514,0.6950015304965467
0.34500000000000025,0.004356018379436258,0.6950015304965467
0.34600000000000025,0.0043889064742084075,0.6950015304965467
0.34700000000000025,0.004421940519301961,0.6950015304965467
0.34800000000000025,0.004455120514716918,0.6950015304965467
0.34900000000000025,0.00448844646045328,0.6950015304965467
0.35000000000000026,0.004521918356511046,0.6950015304965467
0.35100000000000026,0.004555536202890217,0.6950015304965467
0.35200000000000026,0.004589299999590791,0.6950015304965467
0.35300000000000026,0.0046232097466127695,0.6950015304965467
0.35400000000000026,0.004657265443956153,0.6950015304965467
0.35500000000000026,0.00469146709162094,0.6950015304965467
0.35600000000000026,0.004725814689607132,0.6950015304965467
0.35700000000000026,0.004760308237914728,0.6950015304965467
0.35800000000000026,0.004794947736543729,0.6950015304965467
0.35900000000000026,0.004829733185494133,0.6950015304965467
0.36000000000000026,0.004864664584765942,0.6950015304965467
0.36100000000000027,0.0048997485470540945,0.7579795775395946
0.36200000000000027,0.00493499168505353,0.7579795775395946
0.36300000000000027,0.004970393998764249,0.7579795775395946
0.36400000000000027,0.005005955488186252,0.7579795775395946
0.36500000000000027,0.005041676153319538,0.7579795775395946
0.36600000000000027,0.005077555994164107,0.7579795775395946
0.36700000000000027,0.00511359501071996,0.7579795775395946
0.36800000000000027,0.005149793202987096,0.7579795775395946
0.36900000000000027,0.005186150570965515,0.7579795775395946
0.3700000000000003,0.005222667114655217,0.7579795775395946
0.3710000000000003,0.005259342834056203,0.7579795775395946
0.3720000000000003,0.005296177729168472,0.7579795775395946
0.3730000000000003,0.005333171799992024,0.7579795775395946
0.3740000000000003,0.00537032504652686,0.7579795775395946
0.3750000000000003,0.0054076374687729795,0.7579795775395946
0.3760000000000003,0.005445109066730382,0.7579795775395946
0.3770000000000003,0.0054827398403990675,0.7579795775395946
0.3780000000000003,0.005520529789779036,0.7579795775395946
0.3790000000000003,0.005558478914870288,0.7579795775395946
0.3800000000000003,0.005596587215672824,0.7579795775395946
0.3810000000000003,0.005634851972202917,0.7320749706187276
0.3820000000000003,0.005673270464476839,0.7320749706187276
0.3830000000000003,0.005711842692494591,0.7320749706187276
0.3840000000000003,0.005750568656256173,0.7320749706187276
0.3850000000000003,0.005789448355761585,0.7320749706187276
0.3860000000000003,0.005828481791010827,0.7320749706187276
0.3870000000000003,0.005867668962003899,0.7320749706187276
0.3880000000000003,0.0059070098687408,0.7320749706187276
0.3890000000000003,0.005946504511221532,0.7320749706187276
0.3900000000000003,0.005986152889446094,0.7320749706187276
0.3910000000000003,0.006025955003414485,0.7320749706187276
0.3920000000000003,0.006065910853126706,0.7320749706187276
0.3930000000000003,0.006106020438582758,0.7320749706187276
0.3940000000000003,0.006146283759782639,0.7320749706187276
0.3950000000000003,0.0061867008167263505,0.7320749706187276
0.3960000000000003,0.006227271609413891,0.7320749706187276
0.3970000000000003,0.006267996137845263,0.7320749706187276
0.3980000000000003,0.006308874402020464,0.7320749706187276
0.3990000000000003,0.0063499064019394945,0.7320749706187276
0.4000000000000003,0.006391092137602355,0.7320749706187276
0.4010000000000003,0.006432437764402073,0.7906977613497551
0.4020000000000003,0.006473949437731674,0.7906977613497551
0.4030000000000003,0.006515627157591159,0.7906977613497551
0.4040000000000003,0.006557470923980527,0.7906977613497551
0.4050000000000003,0.006599480736899778,0.7906977613497551
0.4060000000000003,0.006641656596348912,0.7906977613497551
0.4070000000000003,0.00668399850232793,0.7906977613497551
0.4080000000000003,0.0067265064548368315,0.7906977613497551
0.4090000000000003,0.006769180453875616,0.7906977613497551
0.4100000000000003,0.006812020499444285,0.7906977613497551
0.4110000000000003,0.006855026591542837,0.7906977613497551
0.4120000000000003,0.006898198730171272,0.7906977613497551
0.4130000000000003,0.006941536915329591,0.7906977613497551
0.4140000000000003,0.006985041147017793,0.7906977613497551
0.4150000000000003,0.007028711425235879,0.7906977613497551
0.4160000000000003,0.007072547749983848,0.7906977613497551
0.4170000000000003,0.0071165501212617005,0.7906977613497551
0.4180000000000003,0.007160718539069437,0.7906977613497551
0.4190000000000003,0.007205053003407056,0.7906977613497551
0.4200000000000003,0.007249553514274559,0.7906977613497551
0.4210000000000003,0.007294217320443272,0.764495583503025
0.4220000000000003,0.00733904167068452,0.764495583503025
0.4230000000000003,0.007384026564998304,0.764495583503025
0.4240000000000003,0.007429172003384624,0.764495583503025
0.4250000000000003,0.007474477985843479,0.764495583503025
0.4260000000000003,0.00751994451237487,0.764495583503025
0.4270000000000003,0.007565571582978796,0.764495583503025
0.4280000000000003,0.007611359197655258,0.764495583503025
0.4290000000000003,0.007657307356404256,0.764495583503025
0.4300000000000003,0.0077034160592257895,0.764495583503025
0.4310000000000003,0.007749685306119859,0.764495583503025
0.43200000000000033,0.007796115097086463,0.764495583503025
0.43300000000000033,0.007842705432125603,0.764495583503025
0.43400000000000033,0.007889456311237279,0.764495583503025
0.43500000000000033,0.00793636773442149,0.764495583503025
0.43600000000000033,0.007983439701678238,0.764495583503025
0.43700000000000033,0.00803067221300752,0.764495583503025
0.43800000000000033,0.008078065268409339,0.764495583503025
0.43900000000000033,0.008125618867883693,0.764495583503025
0.44000000000000034,0.008173333011430584,0.764495583503025
0.44100000000000034,0.008221213438288435,0.8191549970769527
0.44200000000000034,0.008269265887695672,0.8191549970769527
0.44300000000000034,0.008317490359652294,0.8191549970769527
0.44400000000000034,0.008365886854158303,0.8191549970769527
0.44500000000000034,0.008414455371213698,0.8191549970769527
0.44600000000000034,0.00846319591081848,0.8191549970769527
0.44700000000000034,0.008512108472972646,0.8191549970769527
0.44800000000000034,0.0085611930576762,0.8191549970769527
0.44900000000000034,0.00861044966492914,0.8191549970769527
0.45000000000000034,0.008659878294731466,0.8191549970769527
0.45100000000000035,0.008709478947083179,0.8191549970769527
0.45200000000000035,0.008759251621984277,0.8191549970769527
0.45300000000000035,0.008809196319434762,0.8191549970769527
0.45400000000000035,0.008859313039434632,0.8191549970769527
0.45500000000000035,0.008909601781983889,0.8191549970769527
0.45600000000000035,0.008960062547082532,0.8191549970769527
0.45700000000000035,0.00901069533473056,0.8191549970769527
0.45800000000000035,0.009061500144927976,0.8191549970769527
0.45900000000000035,0.009112476977674778,0.8191549970769527
0.46000000000000035,0.009163625832970965,0.8191549970769527
0.46100000000000035,0.009214943949156925,0.7928534769484118
0.46200000000000035,0.009266428564573045,0.7928534769484118
0.46300000000000036,0.009318079679219323,0.7928534769484118
0.46400000000000036,0.009369897293095761,0.7928534769484118
0.46500000000000036,0.009421881406202358,0.7928534769484118
0.46600000000000036,0.009474032018539115,0.7928534769484118
0.46700000000000036,0.00952634913010603,0.7928534769484118
0.46800000000000036,0.009578832740903105,0.7928534769484118
0.46900000000000036,0.009631482850930339,0.7928534769484118
0.47000000000000036,0.009684299460187732,0.7928534769484118
0.47100000000000036,0.009737282568675284,0.7928534769484118
0.47200000000000036,0.009790432176392996,0.7928534769484118
0.47300000000000036,0.009843748283340866,0.7928534769484118
0.47400000000000037,0.009897230889518896,0.7928534769484118
0.47500000000000037,0.009950879994927084,0.7928534769484118
0.47600000000000037,0.010004695599565433,0.7928534769484118
0.47700000000000037,0.01005867770343394,0.7928534769484118
0.47800000000000037,0.010112826306532607,0.7928534769484118
0.47900000000000037,0.010167141408861432,0.7928534769484118
0.48000000000000037,0.010221623010420417,0.7928534769484118
0.48100000000000037,0.010276276470952724,0.8438986499267251
0.4820000000000004,0.010331107150201515,0.8438986499267251
0.4830000000000004,0.010386115048166791,0.8438986499267251
0.4840000000000004,0.010441300164848552,0.8438986499267251
0.4850000000000004,0.010496662500246797,0.8438986499267251
0.4860000000000004,0.010552202054361528,0.8438986499267251
0.4870000000000004,0.010607918827192742,0.8438986499267251
0.4880000000000004,0.010663812818740442,0.8438986499267251
0.4890000000000004,0.010719884029004626,0.8438986499267251
0.4900000000000004,0.010776132457985293,0.8438986499267251
0.4910000000000004,0.010832558105682445,0.8438986499267251
0.4920000000000004,0.010889160972096081,0.8438986499267251
0.4930000000000004,0.010945941057226202,0.8438986499267251
0.4940000000000004,0.011002898361072808,0.8438986499267251
0.4950000000000004,0.011060032883635898,0.8438986499267251
0.4960000000000004,0.011117344624915473,0.8438986499267251
0.4970000000000004,0.011174833584911533,0.8438986499267251
0.4980000000000004,0.011232499763624077,0.8438986499267251
0.4990000000000004,0.011290343161053106,0.8438986499267251
0.5000000000000003,0.01134836377719862,0.8438986499267251
0.5010000000000003,0.011406558857376377,0.8176635619166563
0.5020000000000003,0.011464925646902137,0.8176635619166563
0.5030000000000003,0.011523464145775899,0.8176635619166563
0.5040000000000003,0.011582174353997663,0.8176635619166563
0.5050000000000003,0.01164105627156743,0.8176635619166563
0.5060000000000003,0.0117001098984852,0.8176635619166563
