time,output,input
0.3090000000000002,0.002650293110204949,0.6203225225170708
0.3100000000000002,0.002674059666105799,0.6203225225170708
0.3110000000000002,0.0026979564897363774,0.6203225225170708
0.3120000000000002,0.0027219835810966845,0.6203225225170708
0.3130000000000002,0.0027461409401867204,0.6203225225170708
0.3140000000000002,0.0027704285670064844,0.6203225225170708
0.3150000000000002,0.002794846461555977,0.6203225225170708
0.3160000000000002,0.0028193946238351986,0.6203225225170708
0.3170000000000002,0.0028440730538441487,0.6203225225170708
0.3180000000000002,0.0028688817515828274,0.6203225225170708
0.31900000000000023,0.0028938207170512344,0.6203225225170708
0.32000000000000023,0.00291888995024937,0.6203225225170708
0.32100000000000023,0.0029440916827437077,0.6415755365476223
0.32200000000000023,0.00296942814610072,0.6415755365476223
0.32300000000000023,0.002994899340320408,0.6415755365476223
0.32400000000000023,0.0030205052654027702,0.6415755365476223
0.32500000000000023,0.003046245921347808,0.6415755365476223
0.32600000000000023,0.0030721213081555203,0.6415755365476223
0.32700000000000023,0.003098131425825908,0.6415755365476223
0.32800000000000024,0.0031242762743589705,0.6415755365476223
0.32900000000000024,0.003150555853754708,0.6415755365476223
0.33000000000000024,0.0031769701640131207,0.6415755365476223
0.33100000000000024,0.0032035192051342084,0.6415755365476223
0.33200000000000024,0.003230202977117971,0.6415755365476223
0.33300000000000024,0.0032570214799644086,0.6415755365476223
0.33400000000000024,0.003283974713673521,0.6415755365476223
0.33500000000000024,0.003311062678245309,0.6415755365476223
0.33600000000000024,0.0033382853736797715,0.6415755365476223
0.33700000000000024,0.0033656427999769092,0.6415755365476223
0.33800000000000024,0.003393134957136722,0.6415755365476223
0.33900000000000025,0.0034207618451592096,0.6415755365476223
0.34000000000000025,0.003448523464044372,0.6415755365476223
0.34100000000000025,0.0034764218930200042,0.6613777060208799
0.34200000000000025,0.003504459211313901,0.6613777060208799
0.34300000000000025,0.003532635418926062,0.6613777060208799
0.34400000000000025,0.0035609505158564875,0.6613777060208799
0.34500000000000025,0.0035894045021051773,0.6613777060208799
0.34600000000000025,0.0036179973776721314,0.6613777060208799
0.34700000000000025,0.00364672914255735,0.6613777060208799
0.34800000000000025,0.003675599796760833,0.6613777060208799
0.34900000000000025,0.0037046093402825805,0.6613777060208799
0.35000000000000026,0.0037337577731225923,0.6613777060208799
0.35100000000000026,0.0037630450952808683,0.6613777060208799
0.35200000000000026,0.003792471306757409,0.6613777060208799
0.35300000000000026,0.0038220364075522138,0.6613777060208799
0.35400000000000026,0.003851740397665283,0.6613777060208799
0.35500000000000026,0.0038815832770966166,0.6613777060208799
0.35600000000000026,0.0039115650458462145,0.6613777060208799
0.35700000000000026,0.003941685703914077,0.6613777060208799
0.35800000000000026,0.003971945251300203,0.6613777060208799
0.35900000000000026,0.0040023436880045945,0.6613777060208799
0.36000000000000026,0.00403288101402725,0.6613777060208799
0.36100000000000027,0.00406355916665127,0.6798280212541105
0.36200000000000027,0.004094380083159752,0.6798280212541105
0.36300000000000027,0.0041253437635526986,0.6798280212541105
0.36400000000000027,0.004156450207830108,0.6798280212541105
0.36500000000000027,0.004187699415991981,0.6798280212541105
0.36600000000000027,0.004219091388038317,0.6798280212541105
0.36700000000000027,0.004250626123969117,0.6798280212541105
0.36800000000000027,0.0042823036237843795,0.6798280212541105
0.36900000000000027,0.004314123887484106,0.6798280212541105
0.3700000000000003,0.004346086915068295,0.6798280212541105
0.3710000000000003,0.004378192706536948,0.6798280212541105
0.3720000000000003,0.0044104412618900645,0.6798280212541105
0.3730000000000003,0.004442832581127644,0.6798280212541105
0.3740000000000003,0.004475366664249687,0.6798280212541105
0.3750000000000003,0.004508043511256193,0.6798280212541105
0.3760000000000003,0.004540863122147163,0.6798280212541105
0.3770000000000003,0.004573825496922596,0.6798280212541105
0.3780000000000003,0.004606930635582492,0.6798280212541105
0.3790000000000003,0.004640178538126852,0.6798280212541105
0.3800000000000003,0.004673569204555675,0.6798280212541105
0.3810000000000003,0.004707104439891852,0.6970187154485894
0.3820000000000003,0.004740786049158273,0.6970187154485894
0.3830000000000003,0.004774614032354939,0.6970187154485894
0.3840000000000003,0.004808588389481849,0.6970187154485894
0.3850000000000003,0.004842709120539002,0.6970187154485894
0.3860000000000003,0.0048769762255264,0.6970187154485894
0.3870000000000003,0.0049113897044440425,0.6970187154485894
0.3880000000000003,0.0049459495572919294,0.6970187154485894
0.3890000000000003,0.00498065578407006,0.6970187154485894
0.3900000000000003,0.005015508384778435,0.6970187154485894
0.3910000000000003,0.005050507359417054,0.6970187154485894
0.3920000000000003,0.005085652707985918,0.6970187154485894
0.3930000000000003,0.005120944430485025,0.6970187154485894
0.3940000000000003,0.005156382526914377,0.6970187154485894
0.3950000000000003,0.005191966997273973,0.6970187154485894
0.3960000000000003,0.005227697841563813,0.6970187154485894
0.3970000000000003,0.005263575059783898,0.6970187154485894
0.3980000000000003,0.005299598651934226,0.6970187154485894
0.3990000000000003,0.005335768618014799,0.6970187154485894
0.4000000000000003,0.005372084958025616,0.6970187154485894
0.4010000000000003,0.005408549353752778,0.7130357259328667
0.4020000000000003,0.005445163486982386,0.7130357259328667
0.4030000000000003,0.00548192735771444,0.7130357259328667
0.4040000000000003,0.0055188409659489394,0.7130357259328667
0.4050000000000003,0.005555904311685885,0.7130357259328667
0.4060000000000003,0.005593117394925276,0.7130357259328667
0.4070000000000003,0.005630480215667114,0.7130357259328667
0.4080000000000003,0.005667992773911397,0.7130357259328667
0.4090000000000003,0.005705655069658126,0.7130357259328667
0.4100000000000003,0.005743467102907301,0.7130357259328667
0.4110000000000003,0.005781428873658922,0.7130357259328667
0.4120000000000003,0.005819540381912989,0.7130357259328667
0.4130000000000003,0.005857801627669502,0.7130357259328667
0.4140000000000003,0.00589621261092846,0.7130357259328667
0.4150000000000003,0.005934773331689865,0.7130357259328667
0.4160000000000003,0.005973483789953715,0.7130357259328667
0.4170000000000003,0.0060123439857200115,0.7130357259328667
0.4180000000000003,0.006051353918988754,0.7130357259328667
0.4190000000000003,0.006090513589759942,0.7130357259328667
0.4200000000000003,0.006129822998033576,0.7130357259328667
0.4210000000000003,0.006169283710766445,0.7279591239213989
0.4220000000000003,0.0062088972949153375,0.7279591239213989
0.4230000000000003,0.006248663750480253,0.7279591239213989
0.4240000000000003,0.006288583077461192,0.7279591239213989
0.4250000000000003,0.006328655275858155,0.7279591239213989
0.4260000000000003,0.006368880345671141,0.7279591239213989
0.4270000000000003,0.006409258286900151,0.7279591239213989
0.4280000000000003,0.006449789099545185,0.7279591239213989
0.4290000000000003,0.006490472783606241,0.7279591239213989
0.4300000000000003,0.006531309339083321,0.7279591239213989
0.4310000000000003,0.006572298765976425,0.7279591239213989
0.43200000000000033,0.006613441064285553,0.7279591239213989
0.43300000000000033,0.006654736234010704,0.7279591239213989
0.43400000000000033,0.006696184275151878,0.7279591239213989
0.43500000000000033,0.006737785187709075,0.7279591239213989
0.43600000000000033,0.006779538971682297,0.7279591239213989
0.43700000000000033,0.006821445627071542,0.7279591239213989
0.43800000000000033,0.00686350515387681,0.7279591239213989
0.43900000000000033,0.006905717552098102,0.7279591239213989
0.44000000000000034,0.006948082821735417,0.7279591239213989
0.44100000000000034,0.006990602422749813,0.7418635149376972
0.44200000000000034,0.007033277815102345,0.7418635149376972
0.44300000000000034,0.007076108998793015,0.7418635149376972
0.44400000000000034,0.007119095973821821,0.7418635149376972
0.44500000000000034,0.007162238740188764,0.7418635149376972
0.44600000000000034,0.007205537297893844,0.7418635149376972
0.44700000000000034,0.007248991646937061,0.7418635149376972
0.44800000000000034,0.007292601787318415,0.7418635149376972
0.44900000000000034,0.0073363677190379055,0.7418635149376972
0.45000000000000034,0.007380289442095533,0.7418635149376972
0.45100000000000035,0.007424366956491298,0.7418635149376972
0.45200000000000035,0.007468600262225199,0.7418635149376972
0.45300000000000035,0.007512989359297237,0.7418635149376972
0.45400000000000035,0.007557534247707412,0.7418635149376972
0.45500000000000035,0.0076022349274557244,0.7418635149376972
0.45600000000000035,0.007647091398542174,0.7418635149376972
0.45700000000000035,0.00769210366096676,0.7418635149376972
0.45800000000000035,0.0077372717147294835,0.7418635149376972
0.45900000000000035,0.007782595559830343,0.7418635149376972
0.46000000000000035,0.00782807519626934,0.7418635149376972
0.46100000000000035,0.007873711984310654,0.7548184119044431
0.46200000000000035,0.00791950728421847,0.7548184119044431
0.46300000000000036,0.007965461095992785,0.7548184119044431
0.46400000000000036,0.0080115734196336,0.7548184119044431
0.46500000000000036,0.008057844255140915,0.7548184119044431
0.46600000000000036,0.00810427360251473,0.7548184119044431
0.46700000000000036,0.008150861461755044,0.7548184119044431
0.46800000000000036,0.008197607832861858,0.7548184119044431
0.46900000000000036,0.008244512715835173,0.7548184119044431
0.47000000000000036,0.008291576110674988,0.7548184119044431
0.47100000000000036,0.008338798017381303,0.7548184119044431
0.47200000000000036,0.008386178435954118,0.7548184119044431
0.47300000000000036,0.008433717366393432,0.7548184119044431
0.47400000000000037,0.008481414808699246,0.7548184119044431
0.47500000000000037,0.00852927076287156,0.7548184119044431
0.47600000000000037,0.008577285228910374,0.7548184119044431
0.47700000000000037,0.008625458206815689,0.7548184119044431
0.47800000000000037,0.008673789696587502,0.7548184119044431
0.47900000000000037,0.008722279698225817,0.7548184119044431
0.48000000000000037,0.00877092821173063,0.7548184119044431
0.48100000000000037,0.008819736504469884,0.7668885827663358
0.4820000000000004,0.00886870584381152,0.7668885827663358
0.4830000000000004,0.008917836229755536,0.7668885827663358
0.4840000000000004,0.008967127662301934,0.7668885827663358
0.4850000000000004,0.009016580141450712,0.7668885827663358
0.4860000000000004,0.00906619366720187,0.7668885827663358
0.4870000000000004,0.00911596823955541,0.7668885827663358
0.4880000000000004,0.009165903858511331,0.7668885827663358
0.4890000000000004,0.009216000524069633,0.7668885827663358
0.4900000000000004,0.009266258236230316,0.7668885827663358
0.4910000000000004,0.00931667699499338,0.7668885827663358
0.4920000000000004,0.009367256800358825,0.7668885827663358
0.4930000000000004,0.00941799765232665,0.7668885827663358
0.4940000000000004,0.009468899550896857,0.7668885827663358
0.4950000000000004,0.009519962496069444,0.7668885827663358
0.4960000000000004,0.009571186487844413,0.7668885827663358
0.4970000000000004,0.009622571526221762,0.7668885827663358
0.4980000000000004,0.009674117611201492,0.7668885827663358
0.4990000000000004,0.009725824742783603,0.7668885827663358
0.5000000000000003,0.009777692920968094,0.7668885827663358
0.5010000000000003,0.009829723326563088,0.7781343743840746
0.5020000000000003,0.0098819171403767,0.7781343743840746
