time,output,input
0.62,1.0000094761337872,-2.2242308531031645
0.63,0.9998558701517534,4.99396616374048
0.64,0.9998314398965767,7.3084840130401645
0.65,0.999927022857397,4.121346081971909
0.66,1.0000526738767148,-1.2577214630083438
0.67,1.000115960992129,-4.681697956265065
0.68,1.0000860925900894,-4.190256086970226
0.6900000000000001,1.0000026139861047,-0.9154774317078669
0.7000000000000001,0.9999339298005007,2.3244696583303734
0.71,0.9999243749342722,3.306894091677646
0.72,0.9999685851952728,1.8135942158773448
0.73,1.0000252706627535,-0.6254793129151701
0.74,1.000052921280431,-2.1397444778310266
0.75,1.0000384223530723,-1.8744979065714231
0.76,1.0000003232446224,-0.37313838785818165
0.77,0.9999696500931021,1.080372381100316
0.78,0.9999660224509679,1.4953904175532216
0.79,0.9999864640404198,0.7969173525734763
0.8,1.0000120342443666,-0.3084778768354893
0.81,1.0000241020893967,-0.9774610675904307
0.8200000000000001,1.0000171065954881,-0.8380950218243348
0.8300000000000001,0.9999997337532837,-0.15022386352196385
0.84,0.999986049247025,0.5014939535840145
0.85,0.9999847268761726,0.6758522755637105
0.86,0.9999941724449027,0.3496657799346766
0.87,1.0000057034897074,-0.15104901092853204
0.88,1.000010962634463,-0.4462748032490446
0.89,1.0000076037214192,-0.3744926062424321
0.9,0.9999996875200593,-0.059534852422622866
0.91,0.9999935875919618,0.23251325835356182
0.92,0.999993134672113,0.30529705104876714
0.93,0.9999974958900536,0.15319226222021473
0.9400000000000001,1.000002693824066,-0.07350501725982014
0.9500000000000001,1.0000049817222172,-0.2036412552583167
0.96,1.0000033754493336,-0.16723217662396797
0.97,0.9999997705632512,-0.023111937550228837
0.98,0.9999970536902735,0.10768461418281255
0.99,0.9999969148155342,0.13783902757231062
1.0,0.9999989268400034,0.06700851608508714
1.01,1.0000012688934898,-0.035577181082525014
1.02,1.0000022622208287,-0.09287292821413574
1.03,1.0000014967711195,-0.07462964778008788
1.04,0.9999998561203248,-0.008722836553485507
1.05,0.9999986469975726,0.049820745357612654
1.06,0.9999986141111253,0.06220175988326146
1.07,0.9999995415838387,0.029261017318088077
1.08,1.0000005963438283,-0.0171384195932034
1.09,1.0000010266590789,-0.04233250793015527
1.1,1.0000006630233658,-0.033281869566997746
1.11,0.9999999167419091,-0.003160582203454872
1.12,0.9999993790590996,0.023027120027959848
1.1300000000000001,0.9999993777414128,0.028055272604123483
1.1400000000000001,0.9999998049264996,0.012754515364247078
1.1500000000000001,1.0000002797076053,-0.008221561188384529
1.16,1.0000004656683754,-0.019285137437739387
1.17,1.0000002933994385,-0.014831977523337158
1.18,0.9999999541194488,-0.001073837037355576
1.19,0.9999997152120282,0.010633129342323518
1.2,0.9999997207519752,0.012647572319675195
1.21,0.9999999173532188,0.005548741644120673
1.22,1.0000001309579698,-0.003929359982691041
1.23,1.0000002111051978,-0.008780880302042831
1.24,1.000000129700249,-0.006605041295692507
1.25,0.9999999755346092,-0.00032454832337873836
1.26,0.9999998694699627,0.0049055953011761175
1.27,0.9999998747509427,0.005698750078456533
1.28,0.9999999651619238,0.002408869079115635
1.29,1.0000000612129616,-0.0018717208353601761
1.3,1.0000000956532018,-0.0039959741692183436
1.31,1.0000000572742795,-0.002939184153423458
1.32,0.999999987258826,-7.381882160116192e-05
1.33,0.9999999402113079,0.002261241246981992
1.34,0.9999999438543915,0.0025664351033853217
1.35,0.9999999854005255,0.0010433792151160468
1.36,1.000000028568667,-0.0008889023239859272
1.37,1.000000043319375,-0.001817519910878719
1.3800000000000001,1.000000025263691,-0.0013068983695135857
1.3900000000000001,0.9999999934818111,-3.5836969024828895e-07
1.4000000000000001,0.9999999726314502,0.0010414554057352856
1.41,0.9999999748459752,0.0011552003984869781
1.42,0.9999999939235906,0.00045080820474005626
1.43,1.0000000133141949,-0.000420999728832016
1.44,1.0000000196087069,-0.000826247144136699
1.45,1.0000000111308789,-0.0005806423772283982
1.46,0.9999999967115035,1.4780726245647298e-05
1.47,0.9999999874797265,0.00047927625842868134
1.48,0.9999999887372737,0.0005197070012049677
1.49,0.9999999974913566,0.00019424878269253302
1.5,1.000000006196632,-0.00019889710575951542
1.51,1.0000000088715795,-0.00037541986275693164
1.52,1.000000004898143,-0.00025775955071741556
1.53,0.9999999983593743,1.3442190288897298e-05
1.54,0.9999999942758571,0.00022039129354101158
1.55,0.999999994960145,0.00023368538711913904
1.56,0.9999999989743434,8.344894150689455e-05
1.57,1.000000002880352,-9.375275115450849e-05
1.58,1.0000000040117947,-0.00017049160019797343
1.59,1.0000000021526498,-0.0001143262657082256
1.6,0.9999999991889834,9.133732661459072e-06
1.61,0.9999999973845473,0.00010126914726518272
1.62,0.9999999977461511,0.00010502037300420529
1.6300000000000001,0.9999999995856376,3.573034659447324e-05
1.6400000000000001,1.0000000013372552,-4.409881603231829e-05
1.6500000000000001,1.00000000181327,-7.738715870970865e-05
1.6600000000000001,1.0000000009447623,-5.066259833780714e-05
1.67,0.9999999996021599,5.510723465323793e-06
1.68,0.9999999988056603,4.649906052072376e-05
1.69,0.9999999989927036,4.717170074873213e-05
1.7,0.9999999998350899,1.5241912880204894e-05
1.71,1.0000000006201386,-2.0702636871254348e-05
1.72,1.0000000008191667,-3.510884100783368e-05
1.73,1.0000000004140406,-2.2429669677736755e-05
1.74,0.9999999998061143,3.1153784924045368e-06
1.75,0.9999999994549232,2.133559585721021e-05
1.76,0.9999999995501082,2.1176406682453537e-05
1.77,0.9999999999356308,6.474798840874384e-06
1.78,1.0000000002872724,-9.701545434360731e-06
1.79,1.0000000003698863,-1.5920141065107275e-05
1.8,1.0000000001811735,-9.920502514400607e-06
1.81,0.9999999999060423,1.6901798501390969e-06
1.82,0.9999999997513783,9.782898354538053e-06
1.83,0.9999999997991982,9.501269391255532e-06
1.84,0.999999999975525,2.7374945965193916e-06
1.85,1.0000000001329399,-4.538644479570368e-06
1.86,1.0000000001669371,-7.215418168640321e-06
1.87,1.0000000000791478,-4.3833087456960035e-06
1.8800000000000001,0.9999999999546919,8.912553951438451e-07
1.8900000000000001,0.9999999998866627,4.482708258756877e-06
1.9000000000000001,0.9999999999104376,4.260556099735626e-06
1.9100000000000001,0.9999999999910353,1.1511293566951352e-06
1.92,1.0000000000614602,-2.119958610532115e-06
1.93,1.0000000000753053,-3.268588507693528e-06
1.94,1.0000000000345164,-1.9346561704000404e-06
1.95,0.9999999999782465,4.6028168791769315e-07
1.96,0.9999999999483632,2.0527218813347787e-06
1.97,0.9999999999600824,1.909418432126516e-06
1.98,0.9999999999969011,4.810151324454701e-07
1.99,1.0000000000283886,-9.887571235590409e-07
2.0,1.0000000000339546,-1.4799470983948567e-06
2.0100000000000002,1.0000000000150253,-8.529405617757892e-07
2.02,0.9999999999895965,2.3394879161000894e-07
2.0300000000000002,0.9999999999764878,9.393914428733128e-07
2.04,0.9999999999822227,8.552367013020156e-07
2.05,0.9999999999990326,1.9952892495650576e-07
2.06,1.000000000013102,-4.6052392128806874e-07
2.07,1.0000000000153033,-6.697579654266817e-07
2.08,1.0000000000065283,-3.755971438667942e-07
2.09,0.9999999999950425,1.1741792575208347e-07
2.1,0.9999999999893008,4.296345856595078e-07
2.11,0.99999999999209,3.828350144853516e-07
2.12,0.9999999999997604,8.204073304837327e-08
2.13,1.0000000000060432,-2.1422047246041846e-07
2.14,1.0000000000068956,-3.0296251146904016e-07
2.15,1.0000000000028322,-1.6520305557897197e-07
2.16,0.9999999999976465,5.8321234142572994e-08
2.17,0.9999999999951352,1.963744802853318e-07
2.18,0.9999999999964843,1.712756916134226e-07
2.19,0.9999999999999822,3.3390837909491564e-08
2.2,1.000000000002786,-9.951799625241946e-08
2.21,1.0000000000031066,-1.3697615662476132e-07
2.22,1.000000000001227,-7.256929602715422e-08
2.23,0.999999999998887,2.8723476449806492e-08
2.24,0.9999999999977905,8.970731255978879e-08
2.25,0.99999999999844,7.657293490527676e-08
2.2600000000000002,1.0000000000000342,1.340560739896725e-08
2.27,1.0000000000012845,-4.616776317836845e-08
2.2800000000000002,1.0000000000014002,-6.189363010109381e-08
2.29,1.0000000000005318,-3.183200992288752e-08
2.3000000000000003,0.9999999999994765,1.4038113867258831e-08
2.31,0.9999999999989986,4.0944937954979207e-08
2.32,0.9999999999993098,3.421509341767302e-08
2.33,1.000000000000036,5.300424520681068e-09
2.34,1.000000000000593,-2.1403310207376598e-08
2.35,1.000000000000632,-2.7958418478248148e-08
2.36,1.000000000000231,-1.3938995926310764e-08
2.37,0.9999999999997553,6.828373922065733e-09
2.38,0.9999999999995476,1.8680610486092553e-08
2.39,0.9999999999996964,1.526867190881227e-08
2.4,1.0000000000000269,2.0380534783694337e-09
2.41,1.000000000000275,-9.906353008070296e-09
2.42,1.0000000000002864,-1.2618156297301849e-08
2.43,1.0000000000001015,-6.094403708953743e-09
2.44,0.9999999999998872,3.2984052023232274e-09
2.45,0.999999999999797,8.519189760826373e-09
2.46,0.9999999999998679,6.812188722050783e-09
2.47,1.0000000000000182,7.6259000227386e-10
2.48,1.0000000000001283,-4.5854762118892305e-09
2.49,1.0000000000001306,-5.687913124890274e-09
2.5,1.0000000000000453,-2.649580758510006e-09
2.5100000000000002,0.9999999999999489,1.590647229261154e-09
2.52,0.9999999999999101,3.881267223624152e-09
2.5300000000000002,0.9999999999999438,3.03185142893091e-09
2.54,1.0000000000000122,2.658730194501655e-10
2.5500000000000003,1.000000000000061,-2.1206671878099835e-09
2.56,1.0000000000000608,-2.556797094871028e-09
2.57,1.0000000000000218,-1.1523964388787661e-09
2.58,0.9999999999999786,7.622631663993611e-10
2.59,0.9999999999999618,1.757274052952005e-09
2.6,0.9999999999999777,1.3472470530900274e-09
2.61,1.0000000000000087,8.833871385074792e-11
2.62,1.0000000000000302,-9.732694138264781e-10
2.63,1.0000000000000295,-1.1472366989111956e-09
2.64,1.0000000000000115,-4.95804383878295e-10
2.65,0.9999999999999921,3.590120630618628e-10
2.66,0.9999999999999849,8.012018551710367e-10
2.67,0.9999999999999923,5.971607191809839e-10
2.68,1.0000000000000064,2.8329027864825532e-11
2.69,1.000000000000016,-4.50461589161253e-10
2.7,1.0000000000000153,-5.169077212264675e-10
2.71,1.0000000000000069,-2.1285190063333224e-10
2.72,0.9999999999999981,1.8262699109140213e-10
2.73,0.9999999999999952,3.7327463302527236e-10
2.74,0.999999999999999,2.663002542337115e-10
2.75,1.0000000000000053,-3.3784421721904224e-12
2.7600000000000002,1.0000000000000093,-2.0750819519034663e-10
2.77,1.0000000000000089,-2.2478769732460787e-10
2.7800000000000002,1.000000000000005,-8.674600633703283e-11
2.79,1.0000000000000013,8.496763111967919e-11
2.8000000000000003,1.0000000000000002,1.6301435723850206e-10
2.81,1.000000000000002,1.1435772423342076e-10
2.82,1.0000000000000049,-9.493639578883468e-12
2.83,1.0000000000000067,-9.444811139838774e-11
2.84,1.0000000000000064,-1.0555732986502901e-10
2.85,1.0000000000000047,-3.3843045945420326e-11
2.86,1.0000000000000029,3.993988421581991e-11
2.87,1.0000000000000022,7.603175435158628e-11
2.88,1.0000000000000029,5.680058968496843e-11
2.89,1.0000000000000042,3.4873842996457656e-12
2.9,1.000000000000005,-4.023285143291003e-11
2.91,1.000000000000005,-5.2619158179278157e-11
2.92,1.0000000000000042,-2.2787122246103276e-11
2.93,1.0000000000000033,2.4322044579344648e-11
2.94,1.000000000000003,4.0893304920676774e-11
2.95,1.0000000000000036,2.44794616664097e-11
2.96,1.0000000000000042,-5.8700414513850836e-12
2.97,1.0000000000000047,-2.0186085623534008e-11
2.98,1.0000000000000047,-2.7468041066870706e-11
2.99,1.0000000000000042,-1.2394881216993967e-11
3.0,1.0000000000000038,1.3474053971480346e-11
