time,output,input
2.6,1.0000000956531954,-0.000998993537487451
2.62,1.0000000572742718,-0.0007347960143896005
2.64,0.9999999872588189,-1.8454682475112715e-05
2.66,0.9999999402113026,0.0005653103150102647
2.68,0.9999999438543875,0.0006416087628431887
2.7,0.9999999854005215,0.00026084478573868683
2.72,1.0000000285686619,-0.00022222558919202703
2.74,1.0000000433193685,-0.0004543799735040855
2.7600000000000002,1.000000025263684,-0.00032672457771192205
2.7800000000000002,0.9999999934818048,-8.958323286148914e-08
2.8000000000000003,0.9999999726314448,0.00026036385222217136
2.82,0.9999999748459705,0.0002888000935196353
2.84,0.9999999939235859,0.00011270204253216462
2.86,1.0000000133141898,-0.00010524993621584805
2.88,1.000000019608701,-0.00020656178612324174
2.9,1.0000000111308727,-0.00014516058971380941
2.92,0.9999999967114973,3.695187287853008e-06
2.94,0.9999999874797206,0.00011981906673507939
2.96,0.9999999887372681,0.00012992674830792112
2.98,0.9999999974913512,4.8562193379095696e-05
3.0,1.0000000061966265,-4.972427932267002e-05
3.02,1.0000000088715737,-9.385496618788636e-05
3.04,1.0000840048981379,-6.443988414397324e-05
3.06,1.0003120754471275,-0.5695897880722609
3.08,1.0005963534868196,-2.092136623760074
3.1,1.0008135474386421,-3.5051035635995555
3.12,1.0008944127210422,-3.7408171369342673
3.14,1.0008655267821283,-2.8723071800711053
3.16,1.000813179896965,-1.686286778252573
3.18,1.0008140653181867,-1.0462773554446736
3.2,1.000885912018843,-1.2641683723035315
3.22,1.0009885425644807,-2.002882937653927
3.24,1.0010642882304117,-2.637233245835675
3.2600000000000002,1.0010820676544345,-2.742915371028786
3.2800000000000002,1.0010540646117956,-2.347143359018887
3.3000000000000003,1.001019120251951,-1.8181260982647731
3.3200000000000003,1.0010110420840883,-1.5422026640684012
3.34,1.0010367204634218,-1.654070021738271
3.36,1.001077140471576,-1.9949388158641201
3.38,1.0011059624375656,-2.281205045193046
3.4,1.0011093304204226,-2.324842172250159
3.42,1.0010930348821974,-2.1433369011367307
3.44,1.0010746713374228,-1.905901350040931
3.46,1.0010692402822485,-1.7861822309043474
3.48,1.0010794339576194,-1.8418003751641054
3.5,1.0010963482737032,-1.9981843697696609
3.52,1.001108018631955,-2.126671769084202
3.54,1.0011083205544065,-2.144005273779902
3.56,1.0011000372325112,-2.0604053059052228
3.58,1.001091167326979,-1.953560971167747
3.6,1.001088386392087,-1.9014635373980227
3.62,1.0010927404262269,-1.9286562475573144
3.64,1.0011000836424064,-2.0001727514969065
3.66,1.0011049977080413,-2.0576641662325046
3.68,1.0011047895362604,-2.0642938674771623
3.7,1.0011008006693007,-2.025722684396296
3.72,1.0010966726627648,-1.9775901626614263
3.74,1.0010953799633853,-1.9549025240928721
3.7600000000000002,1.0010973226117557,-1.9680653866214421
3.7800000000000002,1.0011005767329981,-2.000709068802707
3.8000000000000003,1.001102692966975,-2.0263834851381946
3.8200000000000003,1.0011024912669322,-2.028805420097392
3.84,1.001100617636151,-2.0110024546220666
3.86,1.0010987307990418,-1.9893119817589395
3.88,1.0010981565080537,-1.9794369201206723
3.9,1.0010990436854217,-1.9857662142581116
3.92,1.0011005014587513,-2.0006481676071566
3.94,1.0011014238831795,-2.01209823480835
3.96,1.00110129529796,-2.0129258044200005
3.98,1.001100425981496,-2.0047106537907062
4.0,1.0010995714731217,-1.99493677264114
4.0200000000000005,1.0010993225758427,-1.990643915564677
4.04,1.0010997323921191,-1.993672428351522
4.0600000000000005,1.0011003890254122,-2.0004509760145357
4.08,1.0011007935361445,-2.0055519420980774
4.1,1.0011007211232195,-2.005803383072994
4.12,1.0011003203549271,-2.002014601863002
4.14,1.0010999352828884,-1.99761167781334
4.16,1.001099829073907,-1.995748725583131
4.18,1.0011000193463744,-1.9971921923050715
4.2,1.0011003158895657,-2.000277552360897
4.22,1.0011004937632775,-2.0025479114407063
4.24,1.0011004551875213,-2.0026056473189087
4.26,1.0011002710761516,-2.000859486338593
4.28,1.0011000980386975,-1.9988768490040356
4.3,1.0011000532305765,-1.9980700716372113
4.32,1.0011001417355412,-1.9987558072777587
4.34,1.0011002758063303,-2.0001592921390525
4.36,1.001100354092304,-2.001168917750119
4.38,1.0011003341602278,-2.001169607246521
4.4,1.0011002497561283,-2.0003654409246745
4.42,1.0011001721347417,-1.9994730659143982
4.44,1.0011001534152,-1.999124509203096
4.46,1.0011001945938485,-1.9994493434113128
4.48,1.0011002552289856,-2.000087406861631
4.5,1.001100289680832,-2.000536004821573
4.5200000000000005,1.0011002795790631,-2.0005247955484724
4.54,1.0011002409372014,-2.000154730469233
4.5600000000000005,1.0011002061591725,-1.999753273509825
4.58,1.0011001984140824,-1.9996030850913997
4.6000000000000005,1.0011002175636259,-1.9997565664905115
4.62,1.0011002449847184,-2.0000464918684875
4.64,1.0011002601361494,-2.000245642927816
4.66,1.0011002550855044,-2.000235358879493
4.68,1.0011002374118567,-2.000065188804817
4.7,1.001100221843908,-1.9998846755050719
4.72,1.0011002186731601,-1.999820153046919
4.74,1.0011002275708227,-1.999892503843479
4.76,1.0011002399680868,-2.000024172309417
4.78,1.0011002466248504,-2.000112506273351
4.8,1.0011002441254686,-2.0001054971909955
4.82,1.0011002360484234,-2.0000273043176318
4.84,1.0011002290850441,-1.999946179823442
4.86,1.0011002278029355,-1.9999185518317188
4.88,1.0011002319330549,-1.9999525855988438
4.9,1.0011002375358085,-2.0000123516806556
4.92,1.0011002404569158,-2.0000514970414986
4.94,1.0011002392301616,-2.000047261567466
4.96,1.001100235541386,-2.0000113579879417
4.98,1.0011002324289642,-1.9999749193069938
5.0,1.0011002319183488,-1.9999631329167873
